vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
127,54,12601,13200,14.4,malicious,0.23
127,54,13201,13800,14.4,malicious,0.23
127,54,13801,14400,14.4,malicious,0.23
127,54,14401,15000,14.4,malicious,0.23
127,54,15001,15600,14.4,malicious,0.23
127,54,15601,16200,14.4,malicious,0.23
127,54,16201,16800,14.4,malicious,0.23
127,54,16801,17400,14.4,malicious,0.23
127,54,17401,18000,14.4,malicious,0.23
127,54,18001,18600,14.4,malicious,0.23
127,54,18601,19200,14.4,malicious,0.23
127,54,19201,19800,14.4,malicious,0.23
127,54,19801,20400,14.4,malicious,0.23
127,54,20401,21000,14.4,malicious,0.23
127,54,21001,21600,14.4,malicious,0.23
127,54,21601,22200,14.4,malicious,0.23
127,54,22201,22800,14.4,malicious,0.23
127,54,22801,23400,14.4,malicious,0.23
127,54,23401,24000,14.4,malicious,0.23
127,54,24001,24600,14.4,malicious,0.23
127,54,24601,25200,14.4,malicious,0.23
127,54,25201,25800,14.4,malicious,0.23
127,54,25801,26400,14.4,malicious,0.23
127,54,26401,27000,14.4,malicious,0.23
127,54,27001,27600,14.4,malicious,0.23
127,54,27601,28200,14.4,malicious,0.23
127,54,28201,28800,14.4,malicious,0.23
127,54,28801,29400,14.4,malicious,0.23
127,54,29401,30000,14.4,malicious,0.23
127,54,30001,30600,14.4,malicious,0.23
127,54,30601,31200,14.4,malicious,0.23
127,54,31201,31800,14.4,malicious,0.23
127,54,31801,32400,14.4,malicious,0.23
127,54,32401,33000,14.4,malicious,0.23
127,54,33001,33600,14.4,malicious,0.23
127,54,33601,34200,14.4,malicious,0.23
127,54,34201,34800,14.4,malicious,0.23
127,54,34801,35400,14.4,malicious,0.23
127,54,35401,36000,14.4,malicious,0.23
127,54,36001,36600,14.4,malicious,0.23
127,54,36601,37200,14.4,malicious,0.23
127,54,37201,37800,14.4,malicious,0.23
127,54,37801,38400,14.4,malicious,0.23
127,54,38401,39000,14.4,malicious,0.23
127,54,39001,39600,14.4,malicious,0.23
127,54,39601,40200,14.4,malicious,0.23
127,54,40201,40800,14.4,malicious,0.23
127,54,40801,41400,14.4,malicious,0.23
127,54,41401,42000,14.4,malicious,0.23
127,54,42001,42600,14.4,malicious,0.23
127,54,42601,43200,14.4,malicious,0.23
127,54,43201,43800,14.4,malicious,0.23
127,54,43801,44400,14.4,malicious,0.23
127,54,44401,45000,14.4,malicious,0.23
127,54,45001,45600,14.4,malicious,0.23
127,54,45601,46200,14.4,malicious,0.23
127,54,46201,46800,14.4,malicious,0.23
127,54,46801,47400,14.4,malicious,0.23
127,54,47401,48000,14.4,malicious,0.23
127,54,48001,48600,14.4,malicious,0.23
127,54,48601,49200,14.4,malicious,0.23
127,54,49201,49800,14.4,malicious,0.23
127,54,49801,50400,14.4,malicious,0.23
127,54,50401,51000,14.4,malicious,0.23
127,54,51001,51600,14.4,malicious,0.23
127,54,51601,52200,14.4,malicious,0.23
127,54,52201,52800,14.4,malicious,0.23
127,54,52801,53400,14.4,malicious,0.23
127,54,53401,54000,14.4,malicious,0.23
127,54,54001,54600,14.4,malicious,0.23
127,54,54601,55200,14.4,malicious,0.23
127,54,55201,55800,14.4,malicious,0.23
127,54,55801,56400,14.4,malicious,0.23
127,54,56401,57000,14.4,malicious,0.23
127,54,57001,57600,14.4,malicious,0.23
127,54,57601,58006,14.4,malicious,0.23
127,52,58007,58200,14.4,malicious,0.23
127,52,58201,58800,14.4,malicious,0.23
127,52,58801,59400,14.4,malicious,0.23
127,52,59401,60000,14.4,malicious,0.23
127,52,60001,60600,14.4,malicious,0.23
127,52,60601,61200,14.4,malicious,0.23
127,52,61201,61800,14.4,malicious,0.23
127,52,61801,62400,14.4,malicious,0.23
127,52,62401,63000,14.4,malicious,0.23
127,52,63001,63029,14.4,malicious,0.23
127,53,63030,63600,14.4,malicious,0.23
127,53,63601,64200,14.4,malicious,0.23
127,53,64201,64800,14.4,malicious,0.23
127,53,64801,65400,14.4,malicious,0.23
127,53,65401,66000,14.4,malicious,0.23
127,53,66001,66600,14.4,malicious,0.23
127,53,66601,67200,14.4,malicious,0.23
127,53,67201,67800,14.4,malicious,0.23
127,53,67801,68400,14.4,malicious,0.23
127,53,68401,68998,14.4,malicious,0.23
127,62,68999,69000,14.4,malicious,0.23
127,62,69001,69600,14.4,malicious,0.23
127,62,69601,70200,14.4,malicious,0.23
127,62,70201,70800,14.4,malicious,0.23
127,62,70801,71400,14.4,malicious,0.23
127,62,71401,72000,14.4,malicious,0.23
127,62,72001,72600,14.4,malicious,0.23
127,62,72601,73200,14.4,malicious,0.23
127,62,73201,73800,14.4,malicious,0.23
127,62,73801,74400,14.4,malicious,0.23
127,62,74401,75000,14.4,malicious,0.23
127,62,75001,75600,14.4,malicious,0.23
127,62,75601,76200,14.4,malicious,0.23
127,62,76201,76800,14.4,malicious,0.23
127,62,76801,77400,14.4,malicious,0.23
127,62,77401,78000,14.4,malicious,0.23
127,62,78001,78600,14.4,malicious,0.23
127,62,78601,79200,14.4,malicious,0.23
127,62,79201,79800,14.4,malicious,0.23
127,62,79801,80190,14.4,malicious,0.23
127,54,80191,80400,14.4,malicious,0.23
127,54,80401,81000,14.4,malicious,0.23
127,54,81001,81600,14.4,malicious,0.23
127,54,81601,82200,14.4,malicious,0.23
127,54,82201,82800,14.4,malicious,0.23
127,54,82801,83400,14.4,malicious,0.23
127,54,83401,83724,14.4,malicious,0.23
128,86,50304,50400,13.3,malicious,0.061
128,86,50401,51000,13.3,malicious,0.061
128,86,51001,51600,13.3,malicious,0.061
128,86,51601,52200,13.3,malicious,0.061
128,86,52201,52800,13.3,malicious,0.061
128,86,52801,53400,13.3,malicious,0.061
128,86,53401,54000,13.3,malicious,0.061
128,86,54001,54435,13.3,malicious,0.061
128,54,54436,54600,13.3,malicious,0.061
128,54,54601,55200,13.3,malicious,0.061
128,54,55201,55800,13.3,malicious,0.061
128,54,55801,56400,13.3,malicious,0.061
128,54,56401,57000,13.3,malicious,0.061
128,54,57001,57600,13.3,malicious,0.061
128,54,57601,57642,13.3,malicious,0.061
128,52,57643,58200,13.3,malicious,0.061
128,52,58201,58800,13.3,malicious,0.061
128,52,58801,59400,13.3,malicious,0.061
128,52,59401,60000,13.3,malicious,0.061
128,52,60001,60600,13.3,malicious,0.061
128,52,60601,61200,13.3,malicious,0.061
128,52,61201,61800,13.3,malicious,0.061
128,52,61801,62400,13.3,malicious,0.061
128,52,62401,63000,13.3,malicious,0.061
128,52,63001,63600,13.3,malicious,0.061
128,52,63601,64200,13.3,malicious,0.061
128,52,64201,64800,13.3,malicious,0.061
128,52,64801,65400,13.3,malicious,0.061
128,52,65401,65505,13.3,malicious,0.061
128,45,65506,66000,13.3,malicious,0.061
128,45,66001,66600,13.3,malicious,0.061
128,45,66601,67200,13.3,malicious,0.061
128,45,67201,67800,13.3,malicious,0.061
128,45,67801,68244,13.3,malicious,0.061
129,53,1463,1800,10.6,malicious,0.142
129,53,1801,2400,10.6,malicious,0.142
129,53,2401,2464,10.6,malicious,0.142
129,44,2465,3000,10.6,malicious,0.142
129,44,3001,3600,10.6,malicious,0.142
129,44,3601,4200,10.6,malicious,0.142
129,44,4201,4800,10.6,malicious,0.142
129,44,4801,5400,10.6,malicious,0.142
129,44,5401,6000,10.6,malicious,0.142
129,44,6001,6600,10.6,malicious,0.142
129,44,6601,7200,10.6,malicious,0.142
129,44,7201,7293,10.6,malicious,0.142
129,73,7294,7800,10.6,malicious,0.142
129,73,7801,8400,10.6,malicious,0.142
129,73,8401,9000,10.6,malicious,0.142
129,73,9001,9600,10.6,malicious,0.142
129,73,9601,10200,10.6,malicious,0.142
129,73,10201,10800,10.6,malicious,0.142
129,73,10801,11400,10.6,malicious,0.142
129,73,11401,12000,10.6,malicious,0.142
129,73,12001,12600,10.6,malicious,0.142
129,73,12601,13200,10.6,malicious,0.142
129,73,13201,13800,10.6,malicious,0.142
129,73,13801,14400,10.6,malicious,0.142
129,73,14401,15000,10.6,malicious,0.142
129,73,15001,15600,10.6,malicious,0.142
129,73,15601,16200,10.6,malicious,0.142
129,73,16201,16800,10.6,malicious,0.142
129,73,16801,17400,10.6,malicious,0.142
129,73,17401,18000,10.6,malicious,0.142
129,73,18001,18600,10.6,malicious,0.142
129,73,18601,19200,10.6,malicious,0.142
129,73,19201,19800,10.6,malicious,0.142
129,73,19801,20400,10.6,malicious,0.142
129,73,20401,21000,10.6,malicious,0.142
129,73,21001,21600,10.6,malicious,0.142
129,73,21601,22200,10.6,malicious,0.142
129,73,22201,22800,10.6,malicious,0.142
129,73,22801,23400,10.6,malicious,0.142
129,73,23401,24000,10.6,malicious,0.142
129,73,24001,24600,10.6,malicious,0.142
129,73,24601,25200,10.6,malicious,0.142
129,73,25201,25800,10.6,malicious,0.142
129,73,25801,26400,10.6,malicious,0.142
129,73,26401,27000,10.6,malicious,0.142
129,73,27001,27600,10.6,malicious,0.142
129,73,27601,28200,10.6,malicious,0.142
129,73,28201,28800,10.6,malicious,0.142
129,73,28801,29400,10.6,malicious,0.142
129,73,29401,30000,10.6,malicious,0.142
129,73,30001,30600,10.6,malicious,0.142
129,73,30601,31200,10.6,malicious,0.142
129,73,31201,31800,10.6,malicious,0.142
129,73,31801,32400,10.6,malicious,0.142
129,73,32401,33000,10.6,malicious,0.142
129,73,33001,33600,10.6,malicious,0.142
129,73,33601,34200,10.6,malicious,0.142
129,73,34201,34800,10.6,malicious,0.142
129,73,34801,35400,10.6,malicious,0.142
129,73,35401,36000,10.6,malicious,0.142
129,73,36001,36600,10.6,malicious,0.142
129,73,36601,37200,10.6,malicious,0.142
129,73,37201,37800,10.6,malicious,0.142
129,73,37801,38400,10.6,malicious,0.142
129,73,38401,39000,10.6,malicious,0.142
129,73,39001,39600,10.6,malicious,0.142
129,73,39601,40200,10.6,malicious,0.142
129,73,40201,40800,10.6,malicious,0.142
129,73,40801,41400,10.6,malicious,0.142
129,73,41401,42000,10.6,malicious,0.142
129,73,42001,42600,10.6,malicious,0.142
129,73,42601,43200,10.6,malicious,0.142
129,73,43201,43800,10.6,malicious,0.142
129,73,43801,44400,10.6,malicious,0.142
129,73,44401,45000,10.6,malicious,0.142
129,73,45001,45600,10.6,malicious,0.142
129,73,45601,46200,10.6,malicious,0.142
129,73,46201,46800,10.6,malicious,0.142
129,73,46801,47400,10.6,malicious,0.142
129,73,47401,48000,10.6,malicious,0.142
129,73,48001,48600,10.6,malicious,0.142
129,73,48601,49200,10.6,malicious,0.142
129,73,49201,49800,10.6,malicious,0.142
129,73,49801,50400,10.6,malicious,0.142
129,73,50401,51000,10.6,malicious,0.142
129,73,51001,51600,10.6,malicious,0.142
129,73,51601,52200,10.6,malicious,0.142
129,73,52201,52800,10.6,malicious,0.142
129,73,52801,53400,10.6,malicious,0.142
129,73,53401,54000,10.6,malicious,0.142
129,73,54001,54600,10.6,malicious,0.142
129,73,54601,55200,10.6,malicious,0.142
129,73,55201,55800,10.6,malicious,0.142
129,73,55801,56400,10.6,malicious,0.142
129,73,56401,57000,10.6,malicious,0.142
129,73,57001,57600,10.6,malicious,0.142
129,73,57601,58200,10.6,malicious,0.142
129,73,58201,58302,10.6,malicious,0.142
129,94,58303,58800,10.6,malicious,0.142
129,94,58801,59400,10.6,malicious,0.142
129,94,59401,60000,10.6,malicious,0.142
129,94,60001,60600,10.6,malicious,0.142
129,94,60601,61200,10.6,malicious,0.142
129,94,61201,61800,10.6,malicious,0.142
129,94,61801,62400,10.6,malicious,0.142
129,94,62401,63000,10.6,malicious,0.142
129,94,63001,63422,10.6,malicious,0.142
129,64,63423,63600,10.6,malicious,0.142
129,64,63601,64200,10.6,malicious,0.142
129,64,64201,64800,10.6,malicious,0.142
129,64,64801,65400,10.6,malicious,0.142
129,64,65401,66000,10.6,malicious,0.142
129,64,66001,66600,10.6,malicious,0.142
129,64,66601,67200,10.6,malicious,0.142
129,64,67201,67800,10.6,malicious,0.142
129,64,67801,68400,10.6,malicious,0.142
129,64,68401,68565,10.6,malicious,0.142
129,30,68566,69000,10.6,malicious,0.142
129,30,69001,69361,10.6,malicious,0.142
129,40,69362,69600,10.6,malicious,0.142
129,40,69601,70200,10.6,malicious,0.142
129,40,70201,70800,10.6,malicious,0.142
129,40,70801,71400,10.6,malicious,0.142
129,40,71401,72000,10.6,malicious,0.142
129,40,72001,72600,10.6,malicious,0.142
129,40,72601,73200,10.6,malicious,0.142
129,40,73201,73800,10.6,malicious,0.142
129,40,73801,74400,10.6,malicious,0.142
129,40,74401,74864,10.6,malicious,0.142
129,73,74865,75000,10.6,malicious,0.142
129,73,75001,75600,10.6,malicious,0.142
129,73,75601,76200,10.6,malicious,0.142
129,73,76201,76800,10.6,malicious,0.142
129,73,76801,77400,10.6,malicious,0.142
129,73,77401,78000,10.6,malicious,0.142
129,73,78001,78600,10.6,malicious,0.142
129,73,78601,79200,10.6,malicious,0.142
129,73,79201,79800,10.6,malicious,0.142
129,73,79801,80400,10.6,malicious,0.142
129,73,80401,81000,10.6,malicious,0.142
129,73,81001,81600,10.6,malicious,0.142
129,73,81601,81948,10.6,malicious,0.142
130,54,1162,1200,10.0,malicious,0.057
130,54,1201,1800,10.0,malicious,0.057
130,54,1801,2400,10.0,malicious,0.057
130,54,2401,3000,10.0,malicious,0.057
130,54,3001,3600,10.0,malicious,0.057
130,54,3601,4200,10.0,malicious,0.057
130,54,4201,4800,10.0,malicious,0.057
130,54,4801,5400,10.0,malicious,0.057
130,54,5401,6000,10.0,malicious,0.057
130,54,6001,6600,10.0,malicious,0.057
130,54,6601,6668,10.0,malicious,0.057
130,64,6669,7200,10.0,malicious,0.057
130,64,7201,7800,10.0,malicious,0.057
130,64,7801,8400,10.0,malicious,0.057
130,64,8401,9000,10.0,malicious,0.057
130,64,9001,9600,10.0,malicious,0.057
130,64,9601,10200,10.0,malicious,0.057
130,64,10201,10800,10.0,malicious,0.057
130,64,10801,11400,10.0,malicious,0.057
130,64,11401,12000,10.0,malicious,0.057
130,64,12001,12600,10.0,malicious,0.057
130,64,12601,13200,10.0,malicious,0.057
130,64,13201,13800,10.0,malicious,0.057
130,64,13801,14400,10.0,malicious,0.057
130,64,14401,15000,10.0,malicious,0.057
130,64,15001,15600,10.0,malicious,0.057
130,64,15601,16200,10.0,malicious,0.057
130,64,16201,16800,10.0,malicious,0.057
130,64,16801,17400,10.0,malicious,0.057
130,64,17401,18000,10.0,malicious,0.057
130,64,18001,18600,10.0,malicious,0.057
130,64,18601,19200,10.0,malicious,0.057
130,64,19201,19800,10.0,malicious,0.057
130,64,19801,20400,10.0,malicious,0.057
130,64,20401,21000,10.0,malicious,0.057
130,64,21001,21600,10.0,malicious,0.057
130,64,21601,22200,10.0,malicious,0.057
130,64,22201,22800,10.0,malicious,0.057
130,64,22801,23400,10.0,malicious,0.057
130,64,23401,24000,10.0,malicious,0.057
130,64,24001,24600,10.0,malicious,0.057
130,64,24601,25200,10.0,malicious,0.057
130,64,25201,25800,10.0,malicious,0.057
130,64,25801,26400,10.0,malicious,0.057
130,64,26401,27000,10.0,malicious,0.057
130,64,27001,27600,10.0,malicious,0.057
130,64,27601,28200,10.0,malicious,0.057
130,64,28201,28800,10.0,malicious,0.057
130,64,28801,29400,10.0,malicious,0.057
130,64,29401,30000,10.0,malicious,0.057
130,64,30001,30600,10.0,malicious,0.057
130,64,30601,31200,10.0,malicious,0.057
130,64,31201,31800,10.0,malicious,0.057
130,64,31801,32400,10.0,malicious,0.057
130,64,32401,33000,10.0,malicious,0.057
130,64,33001,33600,10.0,malicious,0.057
130,64,33601,34200,10.0,malicious,0.057
130,64,34201,34800,10.0,malicious,0.057
130,64,34801,35400,10.0,malicious,0.057
130,64,35401,36000,10.0,malicious,0.057
130,64,36001,36600,10.0,malicious,0.057
130,64,36601,37200,10.0,malicious,0.057
130,64,37201,37800,10.0,malicious,0.057
130,64,37801,38400,10.0,malicious,0.057
130,64,38401,39000,10.0,malicious,0.057
130,64,39001,39600,10.0,malicious,0.057
130,64,39601,40200,10.0,malicious,0.057
130,64,40201,40800,10.0,malicious,0.057
130,64,40801,41400,10.0,malicious,0.057
130,64,41401,42000,10.0,malicious,0.057
130,64,42001,42600,10.0,malicious,0.057
130,64,42601,43200,10.0,malicious,0.057
130,64,43201,43800,10.0,malicious,0.057
130,64,43801,44400,10.0,malicious,0.057
130,64,44401,45000,10.0,malicious,0.057
130,64,45001,45600,10.0,malicious,0.057
130,64,45601,46200,10.0,malicious,0.057
130,64,46201,46800,10.0,malicious,0.057
130,64,46801,47400,10.0,malicious,0.057
130,64,47401,48000,10.0,malicious,0.057
130,64,48001,48600,10.0,malicious,0.057
130,64,48601,49200,10.0,malicious,0.057
130,64,49201,49800,10.0,malicious,0.057
130,64,49801,50400,10.0,malicious,0.057
130,64,50401,51000,10.0,malicious,0.057
130,64,51001,51600,10.0,malicious,0.057
130,64,51601,52200,10.0,malicious,0.057
130,64,52201,52800,10.0,malicious,0.057
130,64,52801,53400,10.0,malicious,0.057
130,64,53401,54000,10.0,malicious,0.057
130,64,54001,54600,10.0,malicious,0.057
130,64,54601,55200,10.0,malicious,0.057
130,64,55201,55800,10.0,malicious,0.057
130,64,55801,56400,10.0,malicious,0.057
130,64,56401,57000,10.0,malicious,0.057
130,64,57001,57600,10.0,malicious,0.057
130,64,57601,58200,10.0,malicious,0.057
130,64,58201,58800,10.0,malicious,0.057
130,64,58801,59400,10.0,malicious,0.057
130,64,59401,60000,10.0,malicious,0.057
130,64,60001,60600,10.0,malicious,0.057
130,64,60601,61200,10.0,malicious,0.057
130,64,61201,61800,10.0,malicious,0.057
130,64,61801,62400,10.0,malicious,0.057
130,64,62401,63000,10.0,malicious,0.057
130,64,63001,63600,10.0,malicious,0.057
130,64,63601,64200,10.0,malicious,0.057
130,64,64201,64800,10.0,malicious,0.057
130,64,64801,65400,10.0,malicious,0.057
130,64,65401,66000,10.0,malicious,0.057
130,64,66001,66600,10.0,malicious,0.057
130,64,66601,67200,10.0,malicious,0.057
130,64,67201,67800,10.0,malicious,0.057
130,64,67801,68400,10.0,malicious,0.057
130,64,68401,69000,10.0,malicious,0.057
130,64,69001,69283,10.0,malicious,0.057
130,74,69284,69600,10.0,malicious,0.057
130,74,69601,70200,10.0,malicious,0.057
130,74,70201,70800,10.0,malicious,0.057
130,74,70801,71400,10.0,malicious,0.057
130,74,71401,72000,10.0,malicious,0.057
130,74,72001,72600,10.0,malicious,0.057
130,74,72601,73200,10.0,malicious,0.057
130,74,73201,73800,10.0,malicious,0.057
130,74,73801,73969,10.0,malicious,0.057
130,63,73970,74400,10.0,malicious,0.057
130,63,74401,75000,10.0,malicious,0.057
130,63,75001,75600,10.0,malicious,0.057
130,63,75601,76040,10.0,malicious,0.057
131,54,52,600,14.4,malicious,0.148
131,54,601,1200,14.4,malicious,0.148
131,54,1201,1800,14.4,malicious,0.148
131,54,1801,2400,14.4,malicious,0.148
131,54,2401,3000,14.4,malicious,0.148
131,54,3001,3600,14.4,malicious,0.148
131,54,3601,4013,14.4,malicious,0.148
131,73,4014,4200,14.4,malicious,0.148
131,73,4201,4599,14.4,malicious,0.148
131,64,4600,4800,14.4,malicious,0.148
131,64,4801,5400,14.4,malicious,0.148
131,64,5401,6000,14.4,malicious,0.148
131,64,6001,6600,14.4,malicious,0.148
131,64,6601,7200,14.4,malicious,0.148
131,64,7201,7800,14.4,malicious,0.148
131,64,7801,8400,14.4,malicious,0.148
131,64,8401,9000,14.4,malicious,0.148
131,64,9001,9600,14.4,malicious,0.148
131,64,9601,10022,14.4,malicious,0.148
131,57,10023,10200,14.4,malicious,0.148
131,57,10201,10800,14.4,malicious,0.148
131,57,10801,11400,14.4,malicious,0.148
131,57,11401,12000,14.4,malicious,0.148
131,57,12001,12600,14.4,malicious,0.148
131,57,12601,13200,14.4,malicious,0.148
131,57,13201,13800,14.4,malicious,0.148
131,57,13801,14400,14.4,malicious,0.148
131,57,14401,15000,14.4,malicious,0.148
131,57,15001,15600,14.4,malicious,0.148
131,57,15601,16200,14.4,malicious,0.148
131,57,16201,16800,14.4,malicious,0.148
131,57,16801,17400,14.4,malicious,0.148
131,57,17401,18000,14.4,malicious,0.148
131,57,18001,18600,14.4,malicious,0.148
131,57,18601,19200,14.4,malicious,0.148
131,57,19201,19800,14.4,malicious,0.148
131,57,19801,20400,14.4,malicious,0.148
131,57,20401,21000,14.4,malicious,0.148
131,57,21001,21600,14.4,malicious,0.148
131,57,21601,22200,14.4,malicious,0.148
131,57,22201,22800,14.4,malicious,0.148
131,57,22801,23400,14.4,malicious,0.148
131,57,23401,24000,14.4,malicious,0.148
131,57,24001,24600,14.4,malicious,0.148
131,57,24601,25200,14.4,malicious,0.148
131,57,25201,25800,14.4,malicious,0.148
131,57,25801,26400,14.4,malicious,0.148
131,57,26401,27000,14.4,malicious,0.148
131,57,27001,27600,14.4,malicious,0.148
131,57,27601,28200,14.4,malicious,0.148
131,57,28201,28800,14.4,malicious,0.148
131,57,28801,29400,14.4,malicious,0.148
131,57,29401,30000,14.4,malicious,0.148
131,57,30001,30600,14.4,malicious,0.148
131,57,30601,31200,14.4,malicious,0.148
131,57,31201,31800,14.4,malicious,0.148
131,57,31801,32400,14.4,malicious,0.148
131,57,32401,33000,14.4,malicious,0.148
131,57,33001,33600,14.4,malicious,0.148
131,57,33601,34200,14.4,malicious,0.148
131,57,34201,34800,14.4,malicious,0.148
131,57,34801,35400,14.4,malicious,0.148
131,57,35401,36000,14.4,malicious,0.148
131,57,36001,36600,14.4,malicious,0.148
131,57,36601,37200,14.4,malicious,0.148
131,57,37201,37800,14.4,malicious,0.148
131,57,37801,38400,14.4,malicious,0.148
131,57,38401,39000,14.4,malicious,0.148
131,57,39001,39600,14.4,malicious,0.148
131,57,39601,40200,14.4,malicious,0.148
131,57,40201,40800,14.4,malicious,0.148
131,57,40801,41400,14.4,malicious,0.148
131,57,41401,42000,14.4,malicious,0.148
131,57,42001,42600,14.4,malicious,0.148
131,57,42601,43200,14.4,malicious,0.148
131,57,43201,43800,14.4,malicious,0.148
131,57,43801,44400,14.4,malicious,0.148
131,57,44401,45000,14.4,malicious,0.148
131,57,45001,45600,14.4,malicious,0.148
131,57,45601,46200,14.4,malicious,0.148
131,57,46201,46800,14.4,malicious,0.148
131,57,46801,47400,14.4,malicious,0.148
131,57,47401,48000,14.4,malicious,0.148
131,57,48001,48600,14.4,malicious,0.148
131,57,48601,49200,14.4,malicious,0.148
131,57,49201,49800,14.4,malicious,0.148
131,57,49801,50400,14.4,malicious,0.148
131,57,50401,51000,14.4,malicious,0.148
131,57,51001,51600,14.4,malicious,0.148
131,57,51601,52200,14.4,malicious,0.148
131,57,52201,52800,14.4,malicious,0.148
131,57,52801,53400,14.4,malicious,0.148
131,57,53401,54000,14.4,malicious,0.148
131,57,54001,54600,14.4,malicious,0.148
131,57,54601,55200,14.4,malicious,0.148
131,57,55201,55800,14.4,malicious,0.148
131,57,55801,56400,14.4,malicious,0.148
131,57,56401,57000,14.4,malicious,0.148
131,57,57001,57600,14.4,malicious,0.148
131,57,57601,58200,14.4,malicious,0.148
131,57,58201,58800,14.4,malicious,0.148
131,57,58801,59400,14.4,malicious,0.148
131,57,59401,60000,14.4,malicious,0.148
131,57,60001,60600,14.4,malicious,0.148
131,57,60601,61200,14.4,malicious,0.148
131,57,61201,61800,14.4,malicious,0.148
131,57,61801,62400,14.4,malicious,0.148
131,57,62401,63000,14.4,malicious,0.148
131,57,63001,63600,14.4,malicious,0.148
131,57,63601,64200,14.4,malicious,0.148
131,57,64201,64800,14.4,malicious,0.148
131,57,64801,65400,14.4,malicious,0.148
131,57,65401,66000,14.4,malicious,0.148
131,57,66001,66600,14.4,malicious,0.148
131,57,66601,67200,14.4,malicious,0.148
131,57,67201,67800,14.4,malicious,0.148
131,57,67801,68400,14.4,malicious,0.148
131,57,68401,69000,14.4,malicious,0.148
131,57,69001,69600,14.4,malicious,0.148
131,57,69601,70200,14.4,malicious,0.148
131,57,70201,70800,14.4,malicious,0.148
131,57,70801,71400,14.4,malicious,0.148
131,57,71401,71544,14.4,malicious,0.148
131,67,71545,72000,14.4,malicious,0.148
131,67,72001,72600,14.4,malicious,0.148
131,67,72601,73200,14.4,malicious,0.148
131,67,73201,73800,14.4,malicious,0.148
131,67,73801,74400,14.4,malicious,0.148
131,67,74401,75000,14.4,malicious,0.148
131,67,75001,75600,14.4,malicious,0.148
131,67,75601,76200,14.4,malicious,0.148
131,67,76201,76800,14.4,malicious,0.148
131,67,76801,77400,14.4,malicious,0.148
131,67,77401,78000,14.4,malicious,0.148
131,67,78001,78600,14.4,malicious,0.148
131,67,78601,79192,14.4,malicious,0.148
132,60,35369,35400,15.6,malicious,0.123
132,60,35401,36000,15.6,malicious,0.123
132,60,36001,36600,15.6,malicious,0.123
132,60,36601,37200,15.6,malicious,0.123
132,60,37201,37733,15.6,malicious,0.123
132,10,37734,37800,15.6,malicious,0.123
132,10,37801,38400,15.6,malicious,0.123
132,10,38401,39000,15.6,malicious,0.123
132,10,39001,39600,15.6,malicious,0.123
132,10,39601,40200,15.6,malicious,0.123
132,10,40201,40800,15.6,malicious,0.123
132,10,40801,41400,15.6,malicious,0.123
132,10,41401,42000,15.6,malicious,0.123
132,10,42001,42600,15.6,malicious,0.123
132,10,42601,43200,15.6,malicious,0.123
132,10,43201,43800,15.6,malicious,0.123
132,10,43801,44400,15.6,malicious,0.123
132,10,44401,44566,15.6,malicious,0.123
132,76,44567,45000,15.6,malicious,0.123
132,76,45001,45202,15.6,malicious,0.123
132,77,45203,45600,15.6,malicious,0.123
132,77,45601,46200,15.6,malicious,0.123
132,77,46201,46438,15.6,malicious,0.123
132,39,46439,46799,15.6,malicious,0.123
132,6,46800,46975,15.6,malicious,0.123
132,3,46976,47065,15.6,malicious,0.123
132,1,47066,47400,15.6,malicious,0.123
132,1,47401,48000,15.6,malicious,0.123
132,1,48001,48600,15.6,malicious,0.123
132,1,48601,49200,15.6,malicious,0.123
132,1,49201,49800,15.6,malicious,0.123
132,1,49801,50400,15.6,malicious,0.123
132,1,50401,51000,15.6,malicious,0.123
132,1,51001,51600,15.6,malicious,0.123
132,1,51601,52200,15.6,malicious,0.123
132,1,52201,52800,15.6,malicious,0.123
132,1,52801,53400,15.6,malicious,0.123
132,1,53401,53747,15.6,malicious,0.123
132,43,53748,54000,15.6,malicious,0.123
132,43,54001,54494,15.6,malicious,0.123
133,22,25416,25800,6.1,malicious,0.103
133,22,25801,26332,6.1,malicious,0.103
133,33,26333,26400,6.1,malicious,0.103
133,33,26401,27000,6.1,malicious,0.103
133,33,27001,27600,6.1,malicious,0.103
133,33,27601,28200,6.1,malicious,0.103
133,33,28201,28800,6.1,malicious,0.103
133,33,28801,29131,6.1,malicious,0.103
134,33,49205,49800,7.6,unknown,0.73
134,33,49801,50400,7.6,unknown,0.73
134,33,50401,51000,7.6,unknown,0.73
134,33,51001,51600,7.6,unknown,0.73
134,33,51601,52200,7.6,unknown,0.73
134,33,52201,52693,7.6,unknown,0.73
134,54,52694,52800,7.6,unknown,0.73
134,54,52801,53400,7.6,unknown,0.73
134,54,53401,53846,7.6,unknown,0.73
134,34,53847,54000,7.6,unknown,0.73
134,34,54001,54600,7.6,unknown,0.73
134,34,54601,55200,7.6,unknown,0.73
134,34,55201,55800,7.6,unknown,0.73
134,34,55801,56400,7.6,unknown,0.73
134,34,56401,57000,7.6,unknown,0.73
134,34,57001,57600,7.6,unknown,0.73
134,34,57601,58200,7.6,unknown,0.73
134,34,58201,58800,7.6,unknown,0.73
134,34,58801,59400,7.6,unknown,0.73
134,34,59401,60000,7.6,unknown,0.73
134,34,60001,60600,7.6,unknown,0.73
134,34,60601,61200,7.6,unknown,0.73
134,34,61201,61800,7.6,unknown,0.73
