vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
236,62,31801,32400,6.7,trusted,0.965
236,62,32401,33000,6.7,trusted,0.965
236,62,33001,33139,6.7,trusted,0.965
236,53,33140,33486,6.7,trusted,0.965
236,43,33487,33600,6.7,trusted,0.965
236,43,33601,34200,6.7,trusted,0.965
236,43,34201,34345,6.7,trusted,0.965
236,53,34346,34647,6.7,trusted,0.965
236,52,34648,34800,6.7,trusted,0.965
236,52,34801,34949,6.7,trusted,0.965
236,51,34950,35400,6.7,trusted,0.965
236,51,35401,35854,6.7,trusted,0.965
236,52,35855,36000,6.7,trusted,0.965
236,52,36001,36600,6.7,trusted,0.965
236,52,36601,37062,6.7,trusted,0.965
236,62,37063,37200,6.7,trusted,0.965
236,62,37201,37363,6.7,trusted,0.965
236,63,37364,37800,6.7,trusted,0.965
236,63,37801,38400,6.7,trusted,0.965
236,63,38401,38872,6.7,trusted,0.965
236,53,38873,39000,6.7,trusted,0.965
236,53,39001,39476,6.7,trusted,0.965
236,63,39477,39600,6.7,trusted,0.965
236,63,39601,40200,6.7,trusted,0.965
236,63,40201,40800,6.7,trusted,0.965
236,63,40801,41400,6.7,trusted,0.965
236,63,41401,42000,6.7,trusted,0.965
236,63,42001,42600,6.7,trusted,0.965
236,63,42601,43200,6.7,trusted,0.965
236,63,43201,43399,6.7,trusted,0.965
236,64,43400,43746,6.7,trusted,0.965
236,65,43747,43800,6.7,trusted,0.965
236,65,43801,44305,6.7,trusted,0.965
236,55,44306,44400,6.7,trusted,0.965
236,55,44401,45000,6.7,trusted,0.965
236,55,45001,45210,6.7,trusted,0.965
236,65,45211,45600,6.7,trusted,0.965
236,65,45601,45814,6.7,trusted,0.965
236,64,45815,46200,6.7,trusted,0.965
236,64,46201,46800,6.7,trusted,0.965
236,64,46801,47021,6.7,trusted,0.965
236,63,47022,47400,6.7,trusted,0.965
236,63,47401,48000,6.7,trusted,0.965
236,63,48001,48573,6.7,trusted,0.965
236,62,48574,48600,6.7,trusted,0.965
236,62,48601,49200,6.7,trusted,0.965
236,62,49201,49800,6.7,trusted,0.965
236,62,49801,50400,6.7,trusted,0.965
236,62,50401,51000,6.7,trusted,0.965
236,62,51001,51600,6.7,trusted,0.965
236,62,51601,51709,6.7,trusted,0.965
236,53,51710,51899,6.7,trusted,0.965
236,52,51900,52200,6.7,trusted,0.965
236,52,52201,52800,6.7,trusted,0.965
236,52,52801,52804,6.7,trusted,0.965
236,42,52805,53400,6.7,trusted,0.965
236,42,53401,54000,6.7,trusted,0.965
236,42,54001,54426,6.7,trusted,0.965
236,32,54427,54600,6.7,trusted,0.965
236,32,54601,55200,6.7,trusted,0.965
236,32,55201,55633,6.7,trusted,0.965
236,42,55634,55800,6.7,trusted,0.965
236,42,55801,56400,6.7,trusted,0.965
236,42,56401,56426,6.7,trusted,0.965
236,52,56427,57000,6.7,trusted,0.965
236,52,57001,57600,6.7,trusted,0.965
236,52,57601,58200,6.7,trusted,0.965
236,52,58201,58800,6.7,trusted,0.965
236,52,58801,58840,6.7,trusted,0.965
236,53,58841,59400,6.7,trusted,0.965
236,53,59401,60000,6.7,trusted,0.965
236,53,60001,60600,6.7,trusted,0.965
236,53,60601,61200,6.7,trusted,0.965
236,53,61201,61255,6.7,trusted,0.965
236,64,61256,61800,6.7,trusted,0.965
236,64,61801,62400,6.7,trusted,0.965
236,64,62401,63000,6.7,trusted,0.965
236,64,63001,63600,6.7,trusted,0.965
236,64,63601,64200,6.7,trusted,0.965
236,64,64201,64573,6.7,trusted,0.965
236,54,64574,64800,6.7,trusted,0.965
236,54,64801,65400,6.7,trusted,0.965
236,54,65401,66000,6.7,trusted,0.965
236,54,66001,66600,6.7,trusted,0.965
236,54,66601,66686,6.7,trusted,0.965
236,64,66687,67200,6.7,trusted,0.965
236,64,67201,67800,6.7,trusted,0.965
236,64,67801,68195,6.7,trusted,0.965
236,65,68196,68400,6.7,trusted,0.965
236,65,68401,69000,6.7,trusted,0.965
236,65,69001,69402,6.7,trusted,0.965
236,64,69403,69600,6.7,trusted,0.965
236,64,69601,70200,6.7,trusted,0.965
236,64,70201,70308,6.7,trusted,0.965
236,63,70309,70800,6.7,trusted,0.965
236,63,70801,71400,6.7,trusted,0.965
236,63,71401,71627,6.7,trusted,0.965
236,73,71628,72000,6.7,trusted,0.965
236,73,72001,72118,6.7,trusted,0.965
236,62,72119,72600,6.7,trusted,0.965
236,62,72601,73200,6.7,trusted,0.965
236,62,73201,73559,6.7,trusted,0.965
236,73,73560,73800,6.7,trusted,0.965
236,73,73801,73933,6.7,trusted,0.965
236,74,73934,74163,6.7,trusted,0.965
236,73,74164,74232,6.7,trusted,0.965
236,54,74233,74234,6.7,trusted,0.965
236,73,74235,74400,6.7,trusted,0.965
236,73,74401,74464,6.7,trusted,0.965
236,74,74465,74766,6.7,trusted,0.965
236,84,74767,75000,6.7,trusted,0.965
236,84,75001,75600,6.7,trusted,0.965
236,84,75601,75742,6.7,trusted,0.965
236,94,75743,76200,6.7,trusted,0.965
236,94,76201,76800,6.7,trusted,0.965
236,94,76801,77400,6.7,trusted,0.965
236,94,77401,78000,6.7,trusted,0.965
236,94,78001,78600,6.7,trusted,0.965
236,94,78601,79200,6.7,trusted,0.965
236,94,79201,79800,6.7,trusted,0.965
236,94,79801,80400,6.7,trusted,0.965
236,94,80401,81000,6.7,trusted,0.965
236,94,81001,81600,6.7,trusted,0.965
236,94,81601,82200,6.7,trusted,0.965
236,94,82201,82800,6.7,trusted,0.965
236,94,82801,83400,6.7,trusted,0.965
236,94,83401,83404,6.7,trusted,0.965
236,92,83405,83706,6.7,trusted,0.965
236,83,83707,84000,6.7,trusted,0.965
236,83,84001,84008,6.7,trusted,0.965
236,74,84009,84600,6.7,trusted,0.965
236,74,84601,84611,6.7,trusted,0.965
236,65,84612,84913,6.7,trusted,0.965
236,55,84914,85200,6.7,trusted,0.965
236,55,85201,85215,6.7,trusted,0.965
236,45,85216,85517,6.7,trusted,0.965
236,55,85518,85800,6.7,trusted,0.965
236,55,85801,85819,6.7,trusted,0.965
236,65,85820,86120,6.7,trusted,0.965
236,74,86121,86130,6.7,trusted,0.965
237,64,51,600,8.6,trusted,0.915
237,64,601,1200,8.6,trusted,0.915
237,64,1201,1560,8.6,trusted,0.915
237,63,1561,1800,8.6,trusted,0.915
237,63,1801,2400,8.6,trusted,0.915
237,63,2401,2465,8.6,trusted,0.915
237,72,2466,3000,8.6,trusted,0.915
237,72,3001,3600,8.6,trusted,0.915
237,72,3601,4036,8.6,trusted,0.915
237,63,4037,4200,8.6,trusted,0.915
237,63,4201,4338,8.6,trusted,0.915
237,53,4339,4800,8.6,trusted,0.915
237,53,4801,5400,8.6,trusted,0.915
237,53,5401,6000,8.6,trusted,0.915
237,53,6001,6600,8.6,trusted,0.915
237,53,6601,7200,8.6,trusted,0.915
237,53,7201,7800,8.6,trusted,0.915
237,53,7801,8400,8.6,trusted,0.915
237,53,8401,9000,8.6,trusted,0.915
237,53,9001,9600,8.6,trusted,0.915
237,53,9601,10200,8.6,trusted,0.915
237,53,10201,10800,8.6,trusted,0.915
237,53,10801,11400,8.6,trusted,0.915
237,53,11401,12000,8.6,trusted,0.915
237,53,12001,12600,8.6,trusted,0.915
237,53,12601,13200,8.6,trusted,0.915
237,53,13201,13800,8.6,trusted,0.915
237,53,13801,14400,8.6,trusted,0.915
237,53,14401,15000,8.6,trusted,0.915
237,53,15001,15600,8.6,trusted,0.915
237,53,15601,15812,8.6,trusted,0.915
237,43,15813,16200,8.6,trusted,0.915
237,43,16201,16415,8.6,trusted,0.915
237,53,16416,16800,8.6,trusted,0.915
237,53,16801,17400,8.6,trusted,0.915
237,53,17401,18000,8.6,trusted,0.915
237,53,18001,18600,8.6,trusted,0.915
237,53,18601,19200,8.6,trusted,0.915
237,53,19201,19800,8.6,trusted,0.915
237,53,19801,20400,8.6,trusted,0.915
237,53,20401,21000,8.6,trusted,0.915
237,53,21001,21600,8.6,trusted,0.915
237,53,21601,22200,8.6,trusted,0.915
237,53,22201,22800,8.6,trusted,0.915
237,53,22801,23400,8.6,trusted,0.915
237,53,23401,24000,8.6,trusted,0.915
237,53,24001,24600,8.6,trusted,0.915
237,53,24601,25200,8.6,trusted,0.915
237,53,25201,25800,8.6,trusted,0.915
237,53,25801,26400,8.6,trusted,0.915
237,53,26401,27000,8.6,trusted,0.915
237,53,27001,27600,8.6,trusted,0.915
237,53,27601,28200,8.6,trusted,0.915
237,53,28201,28800,8.6,trusted,0.915
237,53,28801,29400,8.6,trusted,0.915
237,53,29401,30000,8.6,trusted,0.915
237,53,30001,30598,8.6,trusted,0.915
237,52,30599,30600,8.6,trusted,0.915
237,52,30601,31200,8.6,trusted,0.915
237,52,31201,31800,8.6,trusted,0.915
237,52,31801,32400,8.6,trusted,0.915
237,52,32401,33000,8.6,trusted,0.915
237,52,33001,33012,8.6,trusted,0.915
237,63,33013,33600,8.6,trusted,0.915
237,63,33601,33918,8.6,trusted,0.915
237,65,33919,34200,8.6,trusted,0.915
237,65,34201,34521,8.6,trusted,0.915
237,76,34522,34800,8.6,trusted,0.915
237,76,34801,34823,8.6,trusted,0.915
237,86,34824,35400,8.6,trusted,0.915
237,86,35401,36000,8.6,trusted,0.915
237,86,36001,36030,8.6,trusted,0.915
237,96,36031,36600,8.6,trusted,0.915
237,96,36601,36634,8.6,trusted,0.915
237,86,36635,37200,8.6,trusted,0.915
237,86,37201,37237,8.6,trusted,0.915
237,96,37238,37800,8.6,trusted,0.915
237,96,37801,38400,8.6,trusted,0.915
237,96,38401,39000,8.6,trusted,0.915
237,96,39001,39600,8.6,trusted,0.915
237,96,39601,40200,8.6,trusted,0.915
237,96,40201,40800,8.6,trusted,0.915
237,96,40801,41400,8.6,trusted,0.915
237,96,41401,42000,8.6,trusted,0.915
237,96,42001,42600,8.6,trusted,0.915
237,96,42601,43200,8.6,trusted,0.915
237,96,43201,43800,8.6,trusted,0.915
237,96,43801,44400,8.6,trusted,0.915
237,96,44401,45000,8.6,trusted,0.915
237,96,45001,45600,8.6,trusted,0.915
237,96,45601,46200,8.6,trusted,0.915
237,96,46201,46800,8.6,trusted,0.915
237,96,46801,47400,8.6,trusted,0.915
237,96,47401,48000,8.6,trusted,0.915
237,96,48001,48227,8.6,trusted,0.915
237,86,48228,48600,8.6,trusted,0.915
237,86,48601,48830,8.6,trusted,0.915
237,75,48831,49200,8.6,trusted,0.915
237,75,49201,49735,8.6,trusted,0.915
237,65,49736,49800,8.6,trusted,0.915
237,65,49801,50400,8.6,trusted,0.915
237,65,50401,51000,8.6,trusted,0.915
237,65,51001,51600,8.6,trusted,0.915
237,65,51601,52200,8.6,trusted,0.915
237,65,52201,52800,8.6,trusted,0.915
237,65,52801,53400,8.6,trusted,0.915
237,65,53401,53658,8.6,trusted,0.915
237,55,53659,53960,8.6,trusted,0.915
237,65,53961,54000,8.6,trusted,0.915
237,65,54001,54261,8.6,trusted,0.915
237,75,54262,54563,8.6,trusted,0.915
237,86,54564,54600,8.6,trusted,0.915
237,86,54601,54865,8.6,trusted,0.915
237,96,54866,55200,8.6,trusted,0.915
237,96,55201,55468,8.6,trusted,0.915
237,86,55469,55800,8.6,trusted,0.915
237,86,55801,56400,8.6,trusted,0.915
237,86,56401,57000,8.6,trusted,0.915
237,86,57001,57600,8.6,trusted,0.915
237,86,57601,58200,8.6,trusted,0.915
237,86,58201,58800,8.6,trusted,0.915
237,86,58801,59400,8.6,trusted,0.915
237,86,59401,60000,8.6,trusted,0.915
237,86,60001,60600,8.6,trusted,0.915
237,86,60601,61200,8.6,trusted,0.915
237,86,61201,61800,8.6,trusted,0.915
237,86,61801,62400,8.6,trusted,0.915
237,86,62401,63000,8.6,trusted,0.915
237,86,63001,63600,8.6,trusted,0.915
237,86,63601,64200,8.6,trusted,0.915
237,86,64201,64800,8.6,trusted,0.915
237,86,64801,65400,8.6,trusted,0.915
237,86,65401,66000,8.6,trusted,0.915
237,86,66001,66600,8.6,trusted,0.915
237,86,66601,67200,8.6,trusted,0.915
237,86,67201,67302,8.6,trusted,0.915
237,96,67303,67800,8.6,trusted,0.915
237,96,67801,67906,8.6,trusted,0.915
237,97,67907,68207,8.6,trusted,0.915
237,86,68208,68400,8.6,trusted,0.915
237,86,68401,68509,8.6,trusted,0.915
237,76,68510,68811,8.6,trusted,0.915
237,75,68812,69000,8.6,trusted,0.915
237,75,69001,69113,8.6,trusted,0.915
237,65,69114,69600,8.6,trusted,0.915
237,65,69601,69716,8.6,trusted,0.915
237,75,69717,70018,8.6,trusted,0.915
237,76,70019,70200,8.6,trusted,0.915
237,76,70201,70320,8.6,trusted,0.915
237,86,70321,70800,8.6,trusted,0.915
237,86,70801,71400,8.6,trusted,0.915
237,86,71401,71527,8.6,trusted,0.915
237,97,71528,72000,8.6,trusted,0.915
237,97,72001,72131,8.6,trusted,0.915
237,76,72132,72432,8.6,trusted,0.915
237,65,72433,72600,8.6,trusted,0.915
237,65,72601,73200,8.6,trusted,0.915
237,65,73201,73639,8.6,trusted,0.915
237,76,73640,73800,8.6,trusted,0.915
237,76,73801,73940,8.6,trusted,0.915
237,86,73941,74242,8.6,trusted,0.915
237,96,74243,74400,8.6,trusted,0.915
237,96,74401,74846,8.6,trusted,0.915
237,86,74847,75000,8.6,trusted,0.915
237,86,75001,75148,8.6,trusted,0.915
237,76,75149,75600,8.6,trusted,0.915
237,76,75601,75751,8.6,trusted,0.915
237,64,75752,76200,8.6,trusted,0.915
237,64,76201,76355,8.6,trusted,0.915
237,63,76356,76800,8.6,trusted,0.915
237,63,76801,77400,8.6,trusted,0.915
237,63,77401,78000,8.6,trusted,0.915
237,63,78001,78600,8.6,trusted,0.915
237,63,78601,79200,8.6,trusted,0.915
237,63,79201,79800,8.6,trusted,0.915
237,63,79801,80400,8.6,trusted,0.915
237,63,80401,80885,8.6,trusted,0.915
237,64,80886,81000,8.6,trusted,0.915
237,64,81001,81600,8.6,trusted,0.915
237,64,81601,81790,8.6,trusted,0.915
237,63,81791,82092,8.6,trusted,0.915
237,53,82093,82200,8.6,trusted,0.915
237,53,82201,82394,8.6,trusted,0.915
237,62,82395,82800,8.6,trusted,0.915
237,62,82801,83299,8.6,trusted,0.915
237,61,83300,83400,8.6,trusted,0.915
237,61,83401,83601,8.6,trusted,0.915
237,51,83602,84000,8.6,trusted,0.915
237,51,84001,84600,8.6,trusted,0.915
237,51,84601,85200,8.6,trusted,0.915
237,51,85201,85412,8.6,trusted,0.915
238,95,38147,38400,14.7,malicious,0.052
238,95,38401,38659,14.7,malicious,0.052
238,84,38660,39000,14.7,malicious,0.052
238,84,39001,39600,14.7,malicious,0.052
238,84,39601,40200,14.7,malicious,0.052
238,84,40201,40467,14.7,malicious,0.052
238,74,40468,40800,14.7,malicious,0.052
238,74,40801,40943,14.7,malicious,0.052
238,64,40944,41400,14.7,malicious,0.052
238,64,41401,42000,14.7,malicious,0.052
238,64,42001,42600,14.7,malicious,0.052
238,64,42601,43200,14.7,malicious,0.052
238,64,43201,43671,14.7,malicious,0.052
238,65,43672,43800,14.7,malicious,0.052
238,65,43801,43972,14.7,malicious,0.052
238,55,43973,44400,14.7,malicious,0.052
238,55,44401,45000,14.7,malicious,0.052
238,55,45001,45082,14.7,malicious,0.052
238,54,45083,45382,14.7,malicious,0.052
238,64,45383,45600,14.7,malicious,0.052
238,64,45601,46200,14.7,malicious,0.052
238,64,46201,46800,14.7,malicious,0.052
238,64,46801,47219,14.7,malicious,0.052
238,54,47220,47400,14.7,malicious,0.052
238,54,47401,47982,14.7,malicious,0.052
238,64,47983,48000,14.7,malicious,0.052
238,64,48001,48600,14.7,malicious,0.052
238,64,48601,49200,14.7,malicious,0.052
238,64,49201,49284,14.7,malicious,0.052
238,54,49285,49800,14.7,malicious,0.052
238,54,49801,50142,14.7,malicious,0.052
238,74,50143,50156,14.7,malicious,0.052
238,54,50157,50400,14.7,malicious,0.052
238,54,50401,51000,14.7,malicious,0.052
238,54,51001,51568,14.7,malicious,0.052
238,64,51569,51600,14.7,malicious,0.052
238,64,51601,51638,14.7,malicious,0.052
238,54,51639,51779,14.7,malicious,0.052
238,55,51780,51860,14.7,malicious,0.052
238,65,51861,52200,14.7,malicious,0.052
238,65,52201,52800,14.7,malicious,0.052
238,65,52801,53400,14.7,malicious,0.052
238,65,53401,54000,14.7,malicious,0.052
238,65,54001,54600,14.7,malicious,0.052
238,65,54601,55200,14.7,malicious,0.052
238,65,55201,55800,14.7,malicious,0.052
238,65,55801,56400,14.7,malicious,0.052
238,65,56401,57000,14.7,malicious,0.052
238,65,57001,57600,14.7,malicious,0.052
238,65,57601,58071,14.7,malicious,0.052
238,64,58072,58200,14.7,malicious,0.052
238,64,58201,58800,14.7,malicious,0.052
238,64,58801,59087,14.7,malicious,0.052
238,65,59088,59171,14.7,malicious,0.052
238,64,59172,59400,14.7,malicious,0.052
238,64,59401,60000,14.7,malicious,0.052
238,64,60001,60600,14.7,malicious,0.052
238,64,60601,60984,14.7,malicious,0.052
238,74,60985,61200,14.7,malicious,0.052
238,74,61201,61800,14.7,malicious,0.052
238,74,61801,62400,14.7,malicious,0.052
238,74,62401,62578,14.7,malicious,0.052
238,64,62579,63000,14.7,malicious,0.052
238,64,63001,63343,14.7,malicious,0.052
238,74,63344,63600,14.7,malicious,0.052
238,74,63601,63604,14.7,malicious,0.052
238,73,63605,64104,14.7,malicious,0.052
238,63,64105,64200,14.7,malicious,0.052
238,63,64201,64800,14.7,malicious,0.052
238,63,64801,64986,14.7,malicious,0.052
238,53,64987,65400,14.7,malicious,0.052
238,53,65401,65863,14.7,malicious,0.052
238,43,65864,66000,14.7,malicious,0.052
238,43,66001,66600,14.7,malicious,0.052
238,43,66601,66876,14.7,malicious,0.052
238,53,66877,67200,14.7,malicious,0.052
238,53,67201,67800,14.7,malicious,0.052
238,53,67801,68331,14.7,malicious,0.052
238,52,68332,68400,14.7,malicious,0.052
238,52,68401,69000,14.7,malicious,0.052
238,52,69001,69600,14.7,malicious,0.052
238,52,69601,69686,14.7,malicious,0.052
238,53,69687,70200,14.7,malicious,0.052
238,53,70201,70800,14.7,malicious,0.052
238,53,70801,71400,14.7,malicious,0.052
238,53,71401,71787,14.7,malicious,0.052
238,54,71788,72000,14.7,malicious,0.052
238,54,72001,72600,14.7,malicious,0.052
238,54,72601,73079,14.7,malicious,0.052
238,44,73080,73200,14.7,malicious,0.052
238,44,73201,73687,14.7,malicious,0.052
238,45,73688,73800,14.7,malicious,0.052
238,45,73801,74061,14.7,malicious,0.052
238,55,74062,74400,14.7,malicious,0.052
238,55,74401,75000,14.7,malicious,0.052
238,55,75001,75600,14.7,malicious,0.052
238,55,75601,76200,14.7,malicious,0.052
238,55,76201,76800,14.7,malicious,0.052
238,55,76801,76897,14.7,malicious,0.052
238,65,76898,77400,14.7,malicious,0.052
238,65,77401,78000,14.7,malicious,0.052
238,65,78001,78443,14.7,malicious,0.052
238,55,78444,78600,14.7,malicious,0.052
238,55,78601,79200,14.7,malicious,0.052
238,55,79201,79800,14.7,malicious,0.052
238,55,79801,80179,14.7,malicious,0.052
238,54,80180,80394,14.7,malicious,0.052
238,64,80395,80400,14.7,malicious,0.052
238,64,80401,80498,14.7,malicious,0.052
238,65,80499,80679,14.7,malicious,0.052
238,54,80680,81000,14.7,malicious,0.052
238,54,81001,81095,14.7,malicious,0.052
238,55,81096,81241,14.7,malicious,0.052
238,54,81242,81600,14.7,malicious,0.052
238,54,81601,82200,14.7,malicious,0.052
238,54,82201,82232,14.7,malicious,0.052
238,64,82233,82800,14.7,malicious,0.052
238,64,82801,83400,14.7,malicious,0.052
238,64,83401,84000,14.7,malicious,0.052
238,64,84001,84600,14.7,malicious,0.052
238,64,84601,85200,14.7,malicious,0.052
238,64,85201,85703,14.7,malicious,0.052
238,73,85704,85800,14.7,malicious,0.052
238,73,85801,86256,14.7,malicious,0.052
238,63,86257,86366,14.7,malicious,0.052
239,63,54,600,8.4,unknown,0.688
239,63,601,628,8.4,unknown,0.688
239,73,629,956,8.4,unknown,0.688
239,83,957,1200,8.4,unknown,0.688
239,83,1201,1800,8.4,unknown,0.688
239,83,1801,2137,8.4,unknown,0.688
239,93,2138,2400,8.4,unknown,0.688
239,93,2401,2465,8.4,unknown,0.688
239,83,2466,3000,8.4,unknown,0.688
239,83,3001,3043,8.4,unknown,0.688
239,73,3044,3344,8.4,unknown,0.688
239,74,3345,3600,8.4,unknown,0.688
239,74,3601,3646,8.4,unknown,0.688
239,84,3647,4200,8.4,unknown,0.688
239,84,4201,4800,8.4,unknown,0.688
239,84,4801,5400,8.4,unknown,0.688
239,84,5401,5522,8.4,unknown,0.688
239,53,5523,5824,8.4,unknown,0.688
239,63,5825,6000,8.4,unknown,0.688
239,63,6001,6600,8.4,unknown,0.688
239,63,6601,7200,8.4,unknown,0.688
239,63,7201,7800,8.4,unknown,0.688
239,63,7801,8238,8.4,unknown,0.688
239,53,8239,8400,8.4,unknown,0.688
239,53,8401,9000,8.4,unknown,0.688
239,53,9001,9143,8.4,unknown,0.688
239,54,9144,9600,8.4,unknown,0.688
239,54,9601,10200,8.4,unknown,0.688
239,54,10201,10387,8.4,unknown,0.688
239,53,10388,10687,8.4,unknown,0.688
239,52,10688,10800,8.4,unknown,0.688
239,52,10801,11400,8.4,unknown,0.688
239,52,11401,12000,8.4,unknown,0.688
239,52,12001,12600,8.4,unknown,0.688
239,52,12601,13200,8.4,unknown,0.688
239,52,13201,13800,8.4,unknown,0.688
239,52,13801,14400,8.4,unknown,0.688
239,52,14401,14530,8.4,unknown,0.688
239,53,14531,14831,8.4,unknown,0.688
239,63,14832,15000,8.4,unknown,0.688
239,63,15001,15133,8.4,unknown,0.688
239,52,15134,15600,8.4,unknown,0.688
239,52,15601,15737,8.4,unknown,0.688
239,53,15738,16038,8.4,unknown,0.688
239,52,16039,16200,8.4,unknown,0.688
239,52,16201,16642,8.4,unknown,0.688
239,42,16643,16800,8.4,unknown,0.688
239,42,16801,17400,8.4,unknown,0.688
239,42,17401,17547,8.4,unknown,0.688
239,52,17548,18000,8.4,unknown,0.688
239,52,18001,18600,8.4,unknown,0.688
239,52,18601,19200,8.4,unknown,0.688
239,52,19201,19800,8.4,unknown,0.688
239,52,19801,20131,8.4,unknown,0.688
239,51,20132,20400,8.4,unknown,0.688
239,51,20401,21000,8.4,unknown,0.688
239,51,21001,21600,8.4,unknown,0.688
239,51,21601,22200,8.4,unknown,0.688
239,51,22201,22800,8.4,unknown,0.688
239,51,22801,23400,8.4,unknown,0.688
239,51,23401,24000,8.4,unknown,0.688
239,51,24001,24600,8.4,unknown,0.688
239,51,24601,25200,8.4,unknown,0.688
239,51,25201,25800,8.4,unknown,0.688
239,51,25801,26400,8.4,unknown,0.688
239,51,26401,27000,8.4,unknown,0.688
239,51,27001,27600,8.4,unknown,0.688
239,51,27601,28200,8.4,unknown,0.688
239,51,28201,28800,8.4,unknown,0.688
239,51,28801,29400,8.4,unknown,0.688
239,51,29401,30000,8.4,unknown,0.688
239,51,30001,30600,8.4,unknown,0.688
239,51,30601,31200,8.4,unknown,0.688
239,51,31201,31800,8.4,unknown,0.688
239,51,31801,32400,8.4,unknown,0.688
239,51,32401,33000,8.4,unknown,0.688
239,51,33001,33600,8.4,unknown,0.688
239,51,33601,34200,8.4,unknown,0.688
239,51,34201,34800,8.4,unknown,0.688
239,51,34801,35400,8.4,unknown,0.688
239,51,35401,36000,8.4,unknown,0.688
239,51,36001,36600,8.4,unknown,0.688
239,51,36601,37200,8.4,unknown,0.688
239,51,37201,37800,8.4,unknown,0.688
239,51,37801,38400,8.4,unknown,0.688
239,51,38401,39000,8.4,unknown,0.688
239,51,39001,39600,8.4,unknown,0.688
239,51,39601,40200,8.4,unknown,0.688
239,51,40201,40362,8.4,unknown,0.688
239,52,40363,40800,8.4,unknown,0.688
239,52,40801,40966,8.4,unknown,0.688
239,53,40967,41400,8.4,unknown,0.688
239,53,41401,42000,8.4,unknown,0.688
239,53,42001,42600,8.4,unknown,0.688
239,53,42601,43200,8.4,unknown,0.688
239,53,43201,43800,8.4,unknown,0.688
239,53,43801,44285,8.4,unknown,0.688
239,43,44286,44400,8.4,unknown,0.688
239,43,44401,45000,8.4,unknown,0.688
239,43,45001,45600,8.4,unknown,0.688
239,43,45601,46099,8.4,unknown,0.688
239,52,46100,46200,8.4,unknown,0.688
239,52,46201,46800,8.4,unknown,0.688
239,52,46801,47004,8.4,unknown,0.688
239,53,47005,47400,8.4,unknown,0.688
239,53,47401,48000,8.4,unknown,0.688
239,53,48001,48600,8.4,unknown,0.688
239,53,48601,49200,8.4,unknown,0.688
239,53,49201,49418,8.4,unknown,0.688
239,54,49419,49800,8.4,unknown,0.688
239,54,49801,50022,8.4,unknown,0.688
239,44,50023,50400,8.4,unknown,0.688
239,44,50401,51000,8.4,unknown,0.688
239,44,51001,51229,8.4,unknown,0.688
239,54,51230,51600,8.4,unknown,0.688
239,54,51601,52200,8.4,unknown,0.688
239,54,52201,52800,8.4,unknown,0.688
239,54,52801,53400,8.4,unknown,0.688
239,54,53401,53646,8.4,unknown,0.688
239,55,53647,54000,8.4,unknown,0.688
239,55,54001,54551,8.4,unknown,0.688
239,54,54552,54600,8.4,unknown,0.688
239,54,54601,55200,8.4,unknown,0.688
239,54,55201,55800,8.4,unknown,0.688
239,54,55801,56400,8.4,unknown,0.688
239,54,56401,57000,8.4,unknown,0.688
239,54,57001,57600,8.4,unknown,0.688
239,54,57601,58171,8.4,unknown,0.688
239,53,58172,58200,8.4,unknown,0.688
239,53,58201,58800,8.4,unknown,0.688
239,53,58801,59400,8.4,unknown,0.688
239,53,59401,59680,8.4,unknown,0.688
239,63,59681,60000,8.4,unknown,0.688
239,63,60001,60284,8.4,unknown,0.688
239,53,60285,60600,8.4,unknown,0.688
239,53,60601,61200,8.4,unknown,0.688
239,53,61201,61491,8.4,unknown,0.688
239,54,61492,61800,8.4,unknown,0.688
239,54,61801,62400,8.4,unknown,0.688
239,54,62401,63000,8.4,unknown,0.688
239,54,63001,63600,8.4,unknown,0.688
239,54,63601,63603,8.4,unknown,0.688
239,44,63604,63905,8.4,unknown,0.688
239,54,63906,64200,8.4,unknown,0.688
239,54,64201,64509,8.4,unknown,0.688
239,44,64510,64800,8.4,unknown,0.688
239,44,64801,65400,8.4,unknown,0.688
239,44,65401,66000,8.4,unknown,0.688
239,44,66001,66321,8.4,unknown,0.688
239,43,66322,66600,8.4,unknown,0.688
239,43,66601,67200,8.4,unknown,0.688
239,43,67201,67528,8.4,unknown,0.688
239,42,67529,67800,8.4,unknown,0.688
239,42,67801,67830,8.4,unknown,0.688
239,52,67831,68400,8.4,unknown,0.688
239,52,68401,69000,8.4,unknown,0.688
239,52,69001,69600,8.4,unknown,0.688
239,52,69601,69640,8.4,unknown,0.688
239,51,69641,70200,8.4,unknown,0.688
239,51,70201,70800,8.4,unknown,0.688
239,51,70801,71400,8.4,unknown,0.688
239,51,71401,71450,8.4,unknown,0.688
239,52,71451,72000,8.4,unknown,0.688
239,52,72001,72600,8.4,unknown,0.688
239,52,72601,73200,8.4,unknown,0.688
239,52,73201,73800,8.4,unknown,0.688
239,52,73801,73868,8.4,unknown,0.688
239,51,73869,74400,8.4,unknown,0.688
239,51,74401,75000,8.4,unknown,0.688
239,51,75001,75190,8.4,unknown,0.688
240,54,194,600,13.4,malicious,0.206
240,54,601,1200,13.4,malicious,0.206
240,54,1201,1800,13.4,malicious,0.206
240,54,1801,2002,13.4,malicious,0.206
240,53,2003,2400,13.4,malicious,0.206
240,53,2401,2883,13.4,malicious,0.206
240,63,2884,3000,13.4,malicious,0.206
240,63,3001,3484,13.4,malicious,0.206
240,64,3485,3600,13.4,malicious,0.206
