vehicle_id,region_id,start_time,end_time,cost,is_trusted
217,63,68401,69000,7.5,False
217,63,69001,69094,7.5,False
217,53,69095,69600,7.5,False
217,53,69601,70200,7.5,False
217,53,70201,70800,7.5,False
217,53,70801,71400,7.5,False
217,53,71401,71672,7.5,False
217,63,71673,72000,7.5,False
217,63,72001,72600,7.5,False
217,63,72601,73200,7.5,False
217,63,73201,73800,7.5,False
217,63,73801,74400,7.5,False
217,63,74401,75000,7.5,False
217,63,75001,75386,7.5,False
217,43,75387,75600,7.5,False
217,43,75601,75687,7.5,False
217,53,75688,76200,7.5,False
217,53,76201,76800,7.5,False
217,53,76801,77138,7.5,False
217,64,77139,77400,7.5,False
217,64,77401,78000,7.5,False
217,64,78001,78600,7.5,False
217,64,78601,79011,7.5,False
217,63,79012,79200,7.5,False
217,63,79201,79800,7.5,False
217,63,79801,79916,7.5,False
217,64,79917,80400,7.5,False
217,64,80401,81000,7.5,False
217,64,81001,81600,7.5,False
217,64,81601,82013,7.5,False
217,63,82014,82200,7.5,False
217,63,82201,82564,7.5,False
217,53,82565,82800,7.5,False
217,53,82801,83400,7.5,False
217,53,83401,83771,7.5,False
217,43,83772,84000,7.5,False
217,43,84001,84073,7.5,False
217,44,84074,84600,7.5,False
217,44,84601,84827,7.5,False
218,53,25388,25578,5.6,False
218,63,25579,25689,5.6,False
218,64,25690,25800,5.6,False
218,64,25801,26400,5.6,False
218,64,26401,27000,5.6,False
218,64,27001,27600,5.6,False
218,64,27601,28200,5.6,False
218,64,28201,28800,5.6,False
218,64,28801,29400,5.6,False
218,64,29401,30000,5.6,False
218,64,30001,30600,5.6,False
218,64,30601,31200,5.6,False
218,64,31201,31800,5.6,False
218,64,31801,32400,5.6,False
218,64,32401,33000,5.6,False
218,64,33001,33600,5.6,False
218,64,33601,34200,5.6,False
218,64,34201,34800,5.6,False
218,64,34801,35400,5.6,False
218,64,35401,36000,5.6,False
218,64,36001,36600,5.6,False
218,64,36601,37200,5.6,False
218,64,37201,37800,5.6,False
218,64,37801,38400,5.6,False
218,64,38401,39000,5.6,False
218,64,39001,39600,5.6,False
218,64,39601,40200,5.6,False
218,64,40201,40800,5.6,False
218,64,40801,41400,5.6,False
218,64,41401,42000,5.6,False
218,64,42001,42600,5.6,False
218,64,42601,43200,5.6,False
218,64,43201,43800,5.6,False
218,64,43801,44400,5.6,False
218,64,44401,45000,5.6,False
218,64,45001,45600,5.6,False
218,64,45601,46200,5.6,False
218,64,46201,46800,5.6,False
218,64,46801,47400,5.6,False
218,64,47401,48000,5.6,False
218,64,48001,48600,5.6,False
218,64,48601,49200,5.6,False
218,64,49201,49800,5.6,False
218,64,49801,50400,5.6,False
218,64,50401,51000,5.6,False
218,64,51001,51600,5.6,False
218,64,51601,52200,5.6,False
218,64,52201,52800,5.6,False
218,64,52801,53400,5.6,False
218,64,53401,54000,5.6,False
218,64,54001,54600,5.6,False
218,64,54601,55200,5.6,False
218,64,55201,55800,5.6,False
218,64,55801,56400,5.6,False
218,64,56401,57000,5.6,False
218,64,57001,57600,5.6,False
218,64,57601,58200,5.6,False
218,64,58201,58800,5.6,False
218,64,58801,59400,5.6,False
218,64,59401,60000,5.6,False
218,64,60001,60600,5.6,False
218,64,60601,61183,5.6,False
218,53,61184,61200,5.6,False
218,53,61201,61800,5.6,False
218,53,61801,62400,5.6,False
218,53,62401,63000,5.6,False
218,53,63001,63600,5.6,False
218,53,63601,64200,5.6,False
218,53,64201,64800,5.6,False
218,53,64801,65400,5.6,False
218,53,65401,66000,5.6,False
218,53,66001,66600,5.6,False
218,53,66601,67200,5.6,False
218,53,67201,67800,5.6,False
218,53,67801,68400,5.6,False
218,53,68401,69000,5.6,False
218,53,69001,69600,5.6,False
218,53,69601,70200,5.6,False
218,53,70201,70800,5.6,False
218,53,70801,71400,5.6,False
218,53,71401,72000,5.6,False
218,53,72001,72600,5.6,False
218,53,72601,73200,5.6,False
218,53,73201,73800,5.6,False
218,53,73801,74400,5.6,False
218,53,74401,74473,5.6,False
218,54,74474,75000,5.6,False
218,54,75001,75600,5.6,False
218,54,75601,76200,5.6,False
218,54,76201,76800,5.6,False
218,54,76801,77400,5.6,False
218,54,77401,78000,5.6,False
218,54,78001,78600,5.6,False
218,54,78601,79200,5.6,False
218,54,79201,79800,5.6,False
218,54,79801,80400,5.6,False
218,54,80401,81000,5.6,False
218,54,81001,81600,5.6,False
218,54,81601,82200,5.6,False
218,54,82201,82800,5.6,False
218,54,82801,83400,5.6,False
218,54,83401,84000,5.6,False
218,54,84001,84600,5.6,False
218,54,84601,85200,5.6,False
218,54,85201,85800,5.6,False
218,54,85801,86384,5.6,False
219,63,12,600,17.1,False
219,63,601,616,17.1,False
219,73,617,1200,17.1,False
219,73,1201,1800,17.1,False
219,73,1801,1822,17.1,False
219,63,1823,2400,17.1,False
219,63,2401,2426,17.1,False
219,53,2427,3000,17.1,False
219,53,3001,3029,17.1,False
219,44,3030,3600,17.1,False
219,44,3601,3837,17.1,False
219,54,3838,4200,17.1,False
219,54,4201,4800,17.1,False
219,54,4801,5400,17.1,False
219,54,5401,5423,17.1,False
219,64,5424,6000,17.1,False
219,64,6001,6600,17.1,False
219,64,6601,6649,17.1,False
219,43,6650,7200,17.1,False
219,43,7201,7800,17.1,False
219,43,7801,8098,17.1,False
219,53,8099,8400,17.1,False
219,53,8401,9000,17.1,False
219,53,9001,9061,17.1,False
219,63,9062,9475,17.1,False
219,53,9476,9600,17.1,False
219,53,9601,9664,17.1,False
219,63,9665,10200,17.1,False
219,63,10201,10800,17.1,False
219,63,10801,11400,17.1,False
219,63,11401,11487,17.1,False
219,54,11488,12000,17.1,False
219,54,12001,12090,17.1,False
219,64,12091,12600,17.1,False
219,64,12601,13200,17.1,False
219,64,13201,13409,17.1,False
219,73,13410,13800,17.1,False
219,73,13801,14016,17.1,False
219,74,14017,14236,17.1,False
219,65,14237,14400,17.1,False
219,65,14401,14619,17.1,False
219,55,14620,15000,17.1,False
219,55,15001,15600,17.1,False
219,55,15601,16200,17.1,False
219,55,16201,16800,17.1,False
219,55,16801,17400,17.1,False
219,55,17401,18000,17.1,False
219,55,18001,18600,17.1,False
219,55,18601,18842,17.1,False
219,56,18843,19200,17.1,False
219,56,19201,19800,17.1,False
219,56,19801,20049,17.1,False
219,55,20050,20400,17.1,False
219,55,20401,21000,17.1,False
219,55,21001,21600,17.1,False
219,55,21601,21665,17.1,False
219,54,21666,22200,17.1,False
219,54,22201,22800,17.1,False
219,54,22801,23400,17.1,False
219,54,23401,24000,17.1,False
219,54,24001,24385,17.1,False
219,64,24386,24600,17.1,False
219,64,24601,24686,17.1,False
219,65,24687,25200,17.1,False
219,65,25201,25800,17.1,False
219,65,25801,26400,17.1,False
219,65,26401,26496,17.1,False
219,76,26497,26684,17.1,False
219,86,26685,27000,17.1,False
219,86,27001,27600,17.1,False
219,86,27601,27707,17.1,False
219,76,27708,28008,17.1,False
219,75,28009,28200,17.1,False
219,75,28201,28800,17.1,False
219,75,28801,29400,17.1,False
219,75,29401,30000,17.1,False
219,75,30001,30600,17.1,False
219,75,30601,31093,17.1,False
219,86,31094,31200,17.1,False
219,86,31201,31800,17.1,False
219,86,31801,32400,17.1,False
219,86,32401,32642,17.1,False
219,97,32643,32903,17.1,False
219,96,32904,33000,17.1,False
219,96,33001,33506,17.1,False
219,87,33507,33600,17.1,False
219,87,33601,34109,17.1,False
219,86,34110,34200,17.1,False
219,86,34201,34800,17.1,False
219,86,34801,35254,17.1,False
219,75,35255,35400,17.1,False
219,75,35401,36000,17.1,False
219,75,36001,36522,17.1,False
219,65,36523,36600,17.1,False
219,65,36601,37126,17.1,False
219,74,37127,37200,17.1,False
219,74,37201,37729,17.1,False
219,83,37730,37800,17.1,False
219,83,37801,38400,17.1,False
219,83,38401,39000,17.1,False
219,83,39001,39538,17.1,False
219,73,39539,39600,17.1,False
219,73,39601,40141,17.1,False
219,63,40142,40200,17.1,False
219,63,40201,40800,17.1,False
219,63,40801,41400,17.1,False
219,63,41401,41865,17.1,False
219,64,41866,42000,17.1,False
219,64,42001,42167,17.1,False
219,63,42168,42600,17.1,False
219,63,42601,43200,17.1,False
219,63,43201,43800,17.1,False
219,63,43801,43801,17.1,False
219,64,43802,43976,17.1,False
219,65,43977,44400,17.1,False
219,65,44401,44423,17.1,False
219,75,44424,45000,17.1,False
219,75,45001,45384,17.1,False
219,65,45385,45600,17.1,False
219,65,45601,46200,17.1,False
219,65,46201,46289,17.1,False
219,45,46290,46389,17.1,False
219,35,46390,46800,17.1,False
219,35,46801,47400,17.1,False
219,35,47401,48000,17.1,False
219,35,48001,48600,17.1,False
219,35,48601,49200,17.1,False
219,35,49201,49800,17.1,False
219,35,49801,50400,17.1,False
219,35,50401,51000,17.1,False
219,35,51001,51600,17.1,False
219,35,51601,52200,17.1,False
219,35,52201,52800,17.1,False
219,35,52801,53400,17.1,False
219,35,53401,54000,17.1,False
219,35,54001,54600,17.1,False
219,35,54601,55200,17.1,False
219,35,55201,55385,17.1,False
219,45,55386,55800,17.1,False
219,45,55801,55988,17.1,False
219,44,55989,56400,17.1,False
219,44,56401,56837,17.1,False
219,33,56838,57000,17.1,False
219,33,57001,57600,17.1,False
219,33,57601,58044,17.1,False
219,44,58045,58200,17.1,False
219,44,58201,58647,17.1,False
219,55,58648,58800,17.1,False
219,55,58801,59400,17.1,False
219,55,59401,60000,17.1,False
219,55,60001,60600,17.1,False
219,55,60601,61200,17.1,False
219,55,61201,61800,17.1,False
219,55,61801,62331,17.1,False
219,54,62332,62400,17.1,False
219,54,62401,63000,17.1,False
219,54,63001,63537,17.1,False
219,64,63538,63600,17.1,False
219,64,63601,63889,17.1,False
219,65,63890,64140,17.1,False
219,55,64141,64200,17.1,False
219,55,64201,64800,17.1,False
219,55,64801,65400,17.1,False
219,55,65401,66000,17.1,False
219,55,66001,66600,17.1,False
219,55,66601,67200,17.1,False
219,55,67201,67678,17.1,False
219,45,67679,67800,17.1,False
219,45,67801,68400,17.1,False
219,45,68401,69000,17.1,False
219,45,69001,69206,17.1,False
219,46,69207,69600,17.1,False
219,46,69601,69808,17.1,False
219,45,69809,70110,17.1,False
219,55,70111,70200,17.1,False
219,55,70201,70800,17.1,False
219,55,70801,71018,17.1,False
219,45,71019,71400,17.1,False
219,45,71401,72000,17.1,False
219,45,72001,72224,17.1,False
219,55,72225,72600,17.1,False
219,55,72601,73200,17.1,False
219,55,73201,73603,17.1,False
219,45,73604,73800,17.1,False
219,45,73801,74400,17.1,False
219,45,74401,75000,17.1,False
219,45,75001,75118,17.1,False
219,55,75119,75600,17.1,False
219,55,75601,76025,17.1,False
219,65,76026,76200,17.1,False
219,65,76201,76800,17.1,False
219,65,76801,77400,17.1,False
219,65,77401,78000,17.1,False
219,65,78001,78600,17.1,False
219,65,78601,79200,17.1,False
219,65,79201,79800,17.1,False
219,65,79801,80400,17.1,False
219,65,80401,81000,17.1,False
219,65,81001,81600,17.1,False
219,65,81601,82200,17.1,False
219,65,82201,82800,17.1,False
219,65,82801,83055,17.1,False
219,63,83056,83382,17.1,False
219,62,83383,83400,17.1,False
219,62,83401,84000,17.1,False
219,62,84001,84600,17.1,False
219,62,84601,84865,17.1,False
219,72,84866,85200,17.1,False
219,72,85201,85367,17.1,False
219,63,85368,85800,17.1,False
219,63,85801,86071,17.1,False
220,65,72,374,9.0,False
220,75,375,404,9.0,False
220,65,405,600,9.0,False
220,65,601,812,9.0,False
220,75,813,1200,9.0,False
220,75,1201,1800,9.0,False
220,75,1801,2336,9.0,False
220,74,2337,2400,9.0,False
220,74,2401,2768,9.0,False
220,64,2769,2940,9.0,False
220,74,2941,3000,9.0,False
220,74,3001,3542,9.0,False
220,65,3543,3600,9.0,False
220,65,3601,4200,9.0,False
220,65,4201,4543,9.0,False
220,64,4544,4800,9.0,False
220,64,4801,5352,9.0,False
220,55,5353,5400,9.0,False
220,55,5401,6000,9.0,False
220,55,6001,6600,9.0,False
220,55,6601,7126,9.0,False
220,64,7127,7200,9.0,False
220,64,7201,7800,9.0,False
220,64,7801,8400,9.0,False
220,64,8401,9000,9.0,False
220,64,9001,9600,9.0,False
220,64,9601,10200,9.0,False
220,64,10201,10800,9.0,False
220,64,10801,11400,9.0,False
220,64,11401,12000,9.0,False
220,64,12001,12600,9.0,False
220,64,12601,13200,9.0,False
220,64,13201,13800,9.0,False
220,64,13801,14400,9.0,False
220,64,14401,14480,9.0,False
220,18,14481,14646,9.0,False
220,64,14647,15000,9.0,False
220,64,15001,15600,9.0,False
220,64,15601,16200,9.0,False
220,64,16201,16800,9.0,False
220,64,16801,17400,9.0,False
220,64,17401,18000,9.0,False
220,64,18001,18600,9.0,False
220,64,18601,19200,9.0,False
220,64,19201,19800,9.0,False
220,64,19801,20400,9.0,False
220,64,20401,21000,9.0,False
220,64,21001,21600,9.0,False
220,64,21601,22200,9.0,False
220,64,22201,22800,9.0,False
220,64,22801,23400,9.0,False
220,64,23401,24000,9.0,False
220,64,24001,24600,9.0,False
220,64,24601,25200,9.0,False
220,64,25201,25800,9.0,False
220,64,25801,26400,9.0,False
220,64,26401,27000,9.0,False
220,64,27001,27600,9.0,False
220,64,27601,28200,9.0,False
220,64,28201,28800,9.0,False
220,64,28801,29400,9.0,False
220,64,29401,30000,9.0,False
220,64,30001,30600,9.0,False
220,64,30601,31200,9.0,False
220,64,31201,31800,9.0,False
220,64,31801,32141,9.0,False
220,65,32142,32400,9.0,False
220,65,32401,32744,9.0,False
220,86,32745,33000,9.0,False
220,86,33001,33600,9.0,False
220,86,33601,34200,9.0,False
220,86,34201,34800,9.0,False
220,86,34801,34813,9.0,False
220,97,34814,35115,9.0,False
220,86,35116,35400,9.0,False
220,86,35401,35416,9.0,False
220,76,35417,35718,9.0,False
220,65,35719,36000,9.0,False
220,65,36001,36600,9.0,False
220,65,36601,36967,9.0,False
220,55,36968,37200,9.0,False
220,55,37201,37418,9.0,False
220,54,37419,37800,9.0,False
220,54,37801,38400,9.0,False
220,54,38401,38777,9.0,False
220,64,38778,39000,9.0,False
220,64,39001,39600,9.0,False
220,64,39601,39983,9.0,False
220,75,39984,40200,9.0,False
220,75,40201,40800,9.0,False
220,75,40801,41400,9.0,False
220,75,41401,42000,9.0,False
220,75,42001,42600,9.0,False
220,75,42601,43200,9.0,False
220,75,43201,43800,9.0,False
220,75,43801,44400,9.0,False
220,75,44401,45000,9.0,False
220,75,45001,45600,9.0,False
220,75,45601,46200,9.0,False
220,75,46201,46800,9.0,False
220,75,46801,47400,9.0,False
220,75,47401,48000,9.0,False
220,75,48001,48600,9.0,False
220,75,48601,49200,9.0,False
220,75,49201,49800,9.0,False
220,75,49801,50400,9.0,False
220,75,50401,50641,9.0,False
220,65,50642,51000,9.0,False
220,65,51001,51559,9.0,False
220,75,51560,51600,9.0,False
220,75,51601,51861,9.0,False
220,65,51862,52200,9.0,False
220,65,52201,52800,9.0,False
220,65,52801,53400,9.0,False
220,65,53401,54000,9.0,False
220,65,54001,54600,9.0,False
220,65,54601,55200,9.0,False
220,65,55201,55800,9.0,False
220,65,55801,56120,9.0,False
220,55,56121,56400,9.0,False
220,55,56401,56723,9.0,False
220,45,56724,56903,9.0,False
220,55,56904,57000,9.0,False
220,55,57001,57023,9.0,False
220,45,57024,57327,9.0,False
220,54,57328,57600,9.0,False
220,54,57601,57627,9.0,False
220,44,57628,57930,9.0,False
220,54,57931,58200,9.0,False
220,54,58201,58319,9.0,False
220,44,58320,58533,9.0,False
220,54,58534,58800,9.0,False
220,54,58801,59400,9.0,False
220,54,59401,60000,9.0,False
220,54,60001,60600,9.0,False
220,54,60601,60946,9.0,False
220,55,60947,61200,9.0,False
220,55,61201,61549,9.0,False
220,65,61550,61800,9.0,False
220,65,61801,62400,9.0,False
220,65,62401,63000,9.0,False
220,65,63001,63359,9.0,False
220,64,63360,63500,9.0,False
220,65,63501,63600,9.0,False
220,65,63601,63962,9.0,False
220,64,63963,64138,9.0,False
220,54,64139,64200,9.0,False
220,54,64201,64800,9.0,False
220,54,64801,65169,9.0,False
220,55,65170,65400,9.0,False
220,55,65401,65772,9.0,False
220,45,65773,66000,9.0,False
220,45,66001,66117,9.0,False
220,55,66118,66600,9.0,False
220,55,66601,67200,9.0,False
220,55,67201,67582,9.0,False
220,45,67583,67800,9.0,False
220,45,67801,68400,9.0,False
220,45,68401,68789,9.0,False
220,55,68790,69000,9.0,False
220,55,69001,69042,9.0,False
220,54,69043,69392,9.0,False
220,55,69393,69600,9.0,False
220,55,69601,69995,9.0,False
220,44,69996,70200,9.0,False
220,44,70201,70598,9.0,False
220,55,70599,70800,9.0,False
220,55,70801,71400,9.0,False
220,55,71401,72000,9.0,False
220,55,72001,72600,9.0,False
220,55,72601,73012,9.0,False
220,54,73013,73200,9.0,False
220,54,73201,73615,9.0,False
220,44,73616,73800,9.0,False
220,44,73801,74400,9.0,False
220,44,74401,74822,9.0,False
220,45,74823,75000,9.0,False
220,45,75001,75138,9.0,False
220,55,75139,75562,9.0,False
220,54,75563,75600,9.0,False
220,54,75601,76200,9.0,False
220,54,76201,76632,9.0,False
220,55,76633,76800,9.0,False
220,55,76801,77400,9.0,False
220,55,77401,78000,9.0,False
220,55,78001,78600,9.0,False
220,55,78601,79200,9.0,False
220,55,79201,79800,9.0,False
220,55,79801,80316,9.0,False
220,65,80317,80400,9.0,False
220,65,80401,80535,9.0,False
220,64,80536,80919,9.0,False
220,65,80920,81000,9.0,False
220,65,81001,81522,9.0,False
220,55,81523,81600,9.0,False
220,55,81601,82200,9.0,False
220,55,82201,82800,9.0,False
220,55,82801,83400,9.0,False
220,55,83401,83524,9.0,False
220,54,83525,83827,9.0,False
220,44,83828,84000,9.0,False
220,44,84001,84430,9.0,False
220,45,84431,84539,9.0,False
220,35,84540,84600,9.0,False
220,35,84601,85033,9.0,False
220,25,85034,85200,9.0,False
220,25,85201,85635,9.0,False
220,35,85636,85800,9.0,False
220,35,85801,86348,9.0,False
221,74,121,600,19.4,True
221,74,601,935,19.4,True
221,84,936,1200,19.4,True
221,84,1201,1536,19.4,True
221,94,1537,1800,19.4,True
221,94,1801,2400,19.4,True
221,94,2401,2449,19.4,True
221,84,2450,2749,19.4,True
221,74,2750,3000,19.4,True
221,74,3001,3600,19.4,True
221,74,3601,3758,19.4,True
221,64,3759,4200,19.4,True
221,64,4201,4800,19.4,True
221,64,4801,5398,19.4,True
221,54,5399,5400,19.4,True
221,54,5401,6000,19.4,True
221,54,6001,6600,19.4,True
221,54,6601,6902,19.4,True
221,34,6903,7200,19.4,True
221,34,7201,7800,19.4,True
221,34,7801,8257,19.4,True
221,45,8258,8400,19.4,True
221,45,8401,9000,19.4,True
221,45,9001,9119,19.4,True
221,55,9120,9600,19.4,True
221,55,9601,9733,19.4,True
221,64,9734,10189,19.4,True
221,54,10190,10200,19.4,True
221,54,10201,10800,19.4,True
221,54,10801,11400,19.4,True
221,54,11401,11720,19.4,True
221,64,11721,12000,19.4,True
221,64,12001,12380,19.4,True
221,63,12381,12600,19.4,True
221,63,12601,13034,19.4,True
221,74,13035,13200,19.4,True
221,74,13201,13800,19.4,True
221,74,13801,14393,19.4,True
221,84,14394,14400,19.4,True
221,84,14401,15000,19.4,True
221,84,15001,15257,19.4,True
221,74,15258,15600,19.4,True
221,74,15601,16200,19.4,True
221,74,16201,16800,19.4,True
221,74,16801,17400,19.4,True
221,74,17401,18000,19.4,True
221,74,18001,18251,19.4,True
221,73,18252,18600,19.4,True
221,73,18601,19200,19.4,True
221,73,19201,19542,19.4,True
221,74,19543,19800,19.4,True
221,74,19801,20142,19.4,True
221,84,20143,20400,19.4,True
221,84,20401,21000,19.4,True
221,84,21001,21600,19.4,True
221,84,21601,22200,19.4,True
221,84,22201,22800,19.4,True
221,84,22801,23400,19.4,True
221,84,23401,23463,19.4,True
221,74,23464,24000,19.4,True
221,74,24001,24600,19.4,True
221,74,24601,25200,19.4,True
221,74,25201,25800,19.4,True
221,74,25801,26400,19.4,True
221,74,26401,27000,19.4,True
221,74,27001,27600,19.4,True
221,74,27601,28200,19.4,True
221,74,28201,28800,19.4,True
221,74,28801,29400,19.4,True
221,74,29401,30000,19.4,True
221,74,30001,30600,19.4,True
221,74,30601,31200,19.4,True
221,74,31201,31800,19.4,True
221,74,31801,32400,19.4,True
221,74,32401,33000,19.4,True
221,74,33001,33020,19.4,True
221,64,33021,33600,19.4,True
221,64,33601,33995,19.4,True
221,55,33996,34200,19.4,True
221,55,34201,34800,19.4,True
221,55,34801,35381,19.4,True
221,54,35382,35400,19.4,True
221,54,35401,36000,19.4,True
221,54,36001,36281,19.4,True
221,64,36282,36600,19.4,True
221,64,36601,37200,19.4,True
221,64,37201,37800,19.4,True
221,64,37801,38352,19.4,True
221,63,38353,38400,19.4,True
221,63,38401,39000,19.4,True
221,63,39001,39252,19.4,True
221,53,39253,39571,19.4,True
221,63,39572,39600,19.4,True
221,63,39601,40200,19.4,True
221,63,40201,40218,19.4,True
221,53,40219,40518,19.4,True
221,54,40519,40800,19.4,True
221,54,40801,41400,19.4,True
221,54,41401,42000,19.4,True
221,54,42001,42210,19.4,True
221,64,42211,42600,19.4,True
221,64,42601,43056,19.4,True
221,74,43057,43200,19.4,True
221,74,43201,43356,19.4,True
221,64,43357,43800,19.4,True
221,64,43801,44400,19.4,True
221,64,44401,44417,19.4,True
221,74,44418,44739,19.4,True
221,73,44740,45000,19.4,True
221,73,45001,45580,19.4,True
221,74,45581,45600,19.4,True
221,74,45601,46200,19.4,True
221,74,46201,46800,19.4,True
221,74,46801,47400,19.4,True
221,74,47401,48000,19.4,True
221,74,48001,48422,19.4,True
221,65,48423,48600,19.4,True
221,65,48601,48722,19.4,True
221,75,48723,49200,19.4,True
221,75,49201,49800,19.4,True
221,75,49801,50400,19.4,True
221,75,50401,51000,19.4,True
221,75,51001,51600,19.4,True
221,75,51601,52200,19.4,True
221,75,52201,52407,19.4,True
221,54,52408,52800,19.4,True
221,54,52801,53273,19.4,True
221,44,53274,53400,19.4,True
221,44,53401,53873,19.4,True
221,35,53874,54000,19.4,True
221,35,54001,54600,19.4,True
221,35,54601,55200,19.4,True
221,35,55201,55800,19.4,True
221,35,55801,56400,19.4,True
221,35,56401,57000,19.4,True
221,35,57001,57600,19.4,True
221,35,57601,58200,19.4,True
221,35,58201,58800,19.4,True
221,35,58801,59400,19.4,True
221,35,59401,60000,19.4,True
221,35,60001,60600,19.4,True
221,35,60601,61200,19.4,True
221,35,61201,61800,19.4,True
221,35,61801,62400,19.4,True
221,35,62401,63000,19.4,True
221,35,63001,63600,19.4,True
221,35,63601,64200,19.4,True
221,35,64201,64800,19.4,True
221,35,64801,64972,19.4,True
221,45,64973,65272,19.4,True
221,55,65273,65400,19.4,True
221,55,65401,65572,19.4,True
221,65,65573,66000,19.4,True
221,65,66001,66472,19.4,True
221,75,66473,66600,19.4,True
221,75,66601,67200,19.4,True
221,75,67201,67631,19.4,True
221,74,67632,67800,19.4,True
221,74,67801,68400,19.4,True
221,74,68401,69000,19.4,True
221,74,69001,69600,19.4,True
221,74,69601,70200,19.4,True
221,74,70201,70800,19.4,True
221,74,70801,71400,19.4,True
221,74,71401,72000,19.4,True
221,74,72001,72600,19.4,True
221,74,72601,72704,19.4,True
221,73,72705,73004,19.4,True
221,63,73005,73200,19.4,True
221,63,73201,73800,19.4,True
221,63,73801,74400,19.4,True
221,63,74401,75000,19.4,True
221,63,75001,75600,19.4,True
221,63,75601,75964,19.4,True
221,53,75965,76200,19.4,True
221,53,76201,76791,19.4,True
221,64,76792,76800,19.4,True
221,64,76801,77400,19.4,True
221,64,77401,77762,19.4,True
221,63,77763,78000,19.4,True
221,63,78001,78600,19.4,True
221,63,78601,79200,19.4,True
221,63,79201,79800,19.4,True
221,63,79801,80400,19.4,True
221,63,80401,81000,19.4,True
221,63,81001,81600,19.4,True
221,63,81601,81949,19.4,True
221,73,81950,82200,19.4,True
221,73,82201,82446,19.4,True
221,63,82447,82747,19.4,True
221,73,82748,82800,19.4,True
221,73,82801,83400,19.4,True
221,73,83401,83647,19.4,True
221,83,83648,84000,19.4,True
221,83,84001,84600,19.4,True
221,83,84601,85200,19.4,True
221,83,85201,85261,19.4,True
221,93,85262,85561,19.4,True
221,83,85562,85800,19.4,True
221,83,85801,86161,19.4,True
222,65,76,600,16.6,False
222,65,601,856,16.6,False
222,64,857,1200,16.6,False
222,64,1201,1453,16.6,False
222,65,1454,1800,16.6,False
222,65,1801,2063,16.6,False
222,55,2064,2400,16.6,False
222,55,2401,2968,16.6,False
222,45,2969,3000,16.6,False
222,45,3001,3571,16.6,False
222,43,3572,3600,16.6,False
222,43,3601,3873,16.6,False
222,33,3874,4200,16.6,False
222,33,4201,4475,16.6,False
222,23,4476,4602,16.6,False
222,22,4603,4777,16.6,False
222,23,4778,4800,16.6,False
222,23,4801,5400,16.6,False
222,23,5401,5983,16.6,False
222,24,5984,6000,16.6,False
222,24,6001,6600,16.6,False
222,24,6601,6790,16.6,False
222,25,6791,7200,16.6,False
222,25,7201,7492,16.6,False
222,24,7493,7800,16.6,False
222,24,7801,8095,16.6,False
222,35,8096,8397,16.6,False
222,45,8398,8400,16.6,False
222,45,8401,9000,16.6,False
222,45,9001,9600,16.6,False
222,45,9601,10200,16.6,False
222,45,10201,10472,16.6,False
222,66,10473,10800,16.6,False
222,66,10801,11400,16.6,False
222,66,11401,11980,16.6,False
222,65,11981,12000,16.6,False
222,65,12001,12600,16.6,False
222,65,12601,13200,16.6,False
222,65,13201,13753,16.6,False
222,55,13754,13800,16.6,False
222,55,13801,14057,16.6,False
222,65,14058,14400,16.6,False
222,65,14401,15000,16.6,False
222,65,15001,15298,16.6,False
222,75,15299,15600,16.6,False
222,75,15601,16200,16.6,False
222,75,16201,16800,16.6,False
222,75,16801,17400,16.6,False
222,75,17401,18000,16.6,False
222,75,18001,18600,16.6,False
222,75,18601,19200,16.6,False
222,75,19201,19800,16.6,False
222,75,19801,20400,16.6,False
222,75,20401,21000,16.6,False
222,75,21001,21600,16.6,False
222,75,21601,22200,16.6,False
222,75,22201,22800,16.6,False
222,75,22801,23400,16.6,False
222,75,23401,24000,16.6,False
222,75,24001,24600,16.6,False
222,75,24601,24967,16.6,False
222,65,24968,25200,16.6,False
222,65,25201,25800,16.6,False
222,65,25801,26174,16.6,False
222,54,26175,26210,16.6,False
222,55,26211,26400,16.6,False
222,55,26401,27000,16.6,False
222,55,27001,27021,16.6,False
222,65,27022,27322,16.6,False
222,75,27323,27600,16.6,False
222,75,27601,27925,16.6,False
222,65,27926,28200,16.6,False
222,65,28201,28528,16.6,False
222,55,28529,28800,16.6,False
222,55,28801,29400,16.6,False
222,55,29401,29703,16.6,False
222,54,29704,30000,16.6,False
222,54,30001,30600,16.6,False
222,54,30601,31200,16.6,False
222,54,31201,31800,16.6,False
222,54,31801,32400,16.6,False
222,54,32401,32508,16.6,False
222,45,32509,32796,16.6,False
222,44,32797,33000,16.6,False
222,44,33001,33097,16.6,False
222,35,33098,33600,16.6,False
222,35,33601,34016,16.6,False
222,45,34017,34200,16.6,False
222,45,34201,34318,16.6,False
222,44,34319,34619,16.6,False
222,33,34620,34800,16.6,False
222,33,34801,34921,16.6,False
222,43,34922,35400,16.6,False
222,43,35401,35826,16.6,False
222,53,35827,36000,16.6,False
222,53,36001,36600,16.6,False
222,53,36601,37200,16.6,False
222,53,37201,37800,16.6,False
222,53,37801,38400,16.6,False
222,53,38401,39000,16.6,False
222,53,39001,39144,16.6,False
222,64,39145,39600,16.6,False
222,64,39601,39820,16.6,False
222,74,39821,40121,16.6,False
222,84,40122,40200,16.6,False
222,84,40201,40725,16.6,False
222,74,40726,40800,16.6,False
222,74,40801,41026,16.6,False
222,73,41027,41400,16.6,False
