vehicle_id,region_id,start_time,end_time,cost,is_trusted
436,64,67800,68399,17.3,False
436,64,68400,68999,17.3,False
436,64,69000,69599,17.3,False
436,64,69600,70199,17.3,False
436,64,70200,70799,17.3,False
436,64,70800,71399,17.3,False
436,64,71400,71999,17.3,False
436,64,72000,72599,17.3,False
436,64,72600,73199,17.3,False
436,64,73200,73799,17.3,False
436,64,73800,74399,17.3,False
436,64,74400,74999,17.3,False
436,64,75000,75599,17.3,False
436,64,75600,76199,17.3,False
436,64,76200,76799,17.3,False
436,64,76800,77399,17.3,False
436,64,77400,77999,17.3,False
436,64,78000,78599,17.3,False
436,64,78600,79199,17.3,False
436,64,79200,79799,17.3,False
436,64,79800,80399,17.3,False
436,64,80400,80999,17.3,False
436,64,81000,81599,17.3,False
436,64,81600,82199,17.3,False
436,64,82200,82799,17.3,False
436,64,82800,83399,17.3,False
436,64,83400,83999,17.3,False
436,64,84000,84599,17.3,False
436,64,84600,85199,17.3,False
436,64,85200,85799,17.3,False
436,64,85800,86399,17.3,False
436,64,86400,86400,17.3,False
437,52,68312,68399,11.1,True
437,52,68400,68999,11.1,True
437,52,69000,69599,11.1,True
437,52,69600,70199,11.1,True
437,52,70200,70799,11.1,True
437,52,70800,71399,11.1,True
437,52,71400,71999,11.1,True
437,52,72000,72599,11.1,True
437,52,72600,73199,11.1,True
437,52,73200,73799,11.1,True
437,52,73800,74399,11.1,True
437,52,74400,74999,11.1,True
437,52,75000,75599,11.1,True
437,52,75600,76199,11.1,True
437,52,76200,76799,11.1,True
437,52,76800,77399,11.1,True
437,52,77400,77999,11.1,True
437,52,78000,78599,11.1,True
437,52,78600,79199,11.1,True
437,52,79200,79799,11.1,True
437,52,79800,80399,11.1,True
437,52,80400,80999,11.1,True
437,52,81000,81599,11.1,True
437,52,81600,82199,11.1,True
437,52,82200,82799,11.1,True
437,52,82800,83399,11.1,True
437,52,83400,83999,11.1,True
437,52,84000,84599,11.1,True
437,52,84600,85199,11.1,True
437,52,85200,85799,11.1,True
437,52,85800,86399,11.1,True
437,52,86400,86400,11.1,True
438,55,43444,43799,11.1,True
438,55,43800,44399,11.1,True
438,55,44400,44999,11.1,True
438,55,45000,45599,11.1,True
438,55,45600,46199,11.1,True
438,55,46200,46799,11.1,True
438,55,46800,47399,11.1,True
438,55,47400,47999,11.1,True
438,55,48000,48599,11.1,True
438,55,48600,49199,11.1,True
438,55,49200,49799,11.1,True
438,55,49800,50399,11.1,True
438,55,50400,50999,11.1,True
438,55,51000,51599,11.1,True
438,55,51600,52199,11.1,True
438,55,52200,52799,11.1,True
438,55,52800,53399,11.1,True
438,55,53400,53999,11.1,True
438,55,54000,54599,11.1,True
438,55,54600,55199,11.1,True
438,55,55200,55799,11.1,True
438,55,55800,56399,11.1,True
438,55,56400,56999,11.1,True
438,55,57000,57599,11.1,True
438,55,57600,58199,11.1,True
438,55,58200,58799,11.1,True
438,55,58800,59399,11.1,True
438,55,59400,59999,11.1,True
438,55,60000,60599,11.1,True
438,55,60600,61199,11.1,True
438,55,61200,61799,11.1,True
438,55,61800,62399,11.1,True
438,55,62400,62999,11.1,True
438,55,63000,63599,11.1,True
438,55,63600,64199,11.1,True
438,55,64200,64799,11.1,True
438,55,64800,65399,11.1,True
438,55,65400,65999,11.1,True
438,55,66000,66599,11.1,True
438,55,66600,67199,11.1,True
438,55,67200,67799,11.1,True
438,55,67800,68399,11.1,True
438,55,68400,68999,11.1,True
438,55,69000,69599,11.1,True
438,55,69600,70199,11.1,True
438,55,70200,70799,11.1,True
438,55,70800,71399,11.1,True
438,55,71400,71999,11.1,True
438,55,72000,72599,11.1,True
438,55,72600,73199,11.1,True
438,55,73200,73799,11.1,True
438,55,73800,74399,11.1,True
438,55,74400,74999,11.1,True
438,55,75000,75599,11.1,True
438,55,75600,76199,11.1,True
438,55,76200,76799,11.1,True
438,55,76800,77399,11.1,True
438,55,77400,77999,11.1,True
438,55,78000,78599,11.1,True
438,55,78600,79199,11.1,True
438,55,79200,79799,11.1,True
438,55,79800,80399,11.1,True
438,55,80400,80999,11.1,True
438,55,81000,81599,11.1,True
438,55,81600,82199,11.1,True
438,55,82200,82799,11.1,True
438,55,82800,82810,11.1,True
439,46,61607,61799,10.8,True
439,46,61800,62399,10.8,True
439,46,62400,62999,10.8,True
439,46,63000,63599,10.8,True
439,46,63600,64199,10.8,True
439,46,64200,64799,10.8,True
439,46,64800,65399,10.8,True
439,46,65400,65999,10.8,True
439,46,66000,66599,10.8,True
439,46,66600,67199,10.8,True
439,46,67200,67799,10.8,True
439,46,67800,68399,10.8,True
439,46,68400,68999,10.8,True
439,46,69000,69599,10.8,True
439,46,69600,70199,10.8,True
439,46,70200,70799,10.8,True
439,46,70800,71399,10.8,True
439,46,71400,71999,10.8,True
439,46,72000,72599,10.8,True
439,46,72600,73199,10.8,True
439,46,73200,73799,10.8,True
439,46,73800,74399,10.8,True
439,46,74400,74999,10.8,True
439,46,75000,75599,10.8,True
439,46,75600,76199,10.8,True
439,46,76200,76799,10.8,True
439,46,76800,77399,10.8,True
439,46,77400,77999,10.8,True
439,46,78000,78599,10.8,True
439,46,78600,79199,10.8,True
439,46,79200,79799,10.8,True
439,46,79800,80399,10.8,True
439,46,80400,80999,10.8,True
439,46,81000,81599,10.8,True
439,46,81600,82199,10.8,True
439,46,82200,82799,10.8,True
439,46,82800,83399,10.8,True
439,46,83400,83999,10.8,True
439,46,84000,84599,10.8,True
439,46,84600,85199,10.8,True
439,46,85200,85204,10.8,True
44,55,25179,25199,5.1,False
44,55,25200,25799,5.1,False
44,55,25800,26399,5.1,False
44,55,26400,26999,5.1,False
44,55,27000,27599,5.1,False
44,55,27600,28199,5.1,False
44,55,28200,28799,5.1,False
44,55,28800,29399,5.1,False
44,55,29400,29999,5.1,False
44,55,30000,30599,5.1,False
44,55,30600,31199,5.1,False
44,55,31200,31799,5.1,False
44,55,31800,32399,5.1,False
44,55,32400,32999,5.1,False
44,55,33000,33599,5.1,False
44,55,33600,34199,5.1,False
44,55,34200,34799,5.1,False
44,55,34800,35399,5.1,False
44,55,35400,35999,5.1,False
44,55,36000,36599,5.1,False
44,55,36600,37199,5.1,False
44,55,37200,37799,5.1,False
44,55,37800,38399,5.1,False
44,55,38400,38999,5.1,False
44,55,39000,39599,5.1,False
44,55,39600,40199,5.1,False
44,55,40200,40799,5.1,False
44,55,40800,41399,5.1,False
44,55,41400,41999,5.1,False
44,55,42000,42599,5.1,False
44,55,42600,43199,5.1,False
44,55,43200,43799,5.1,False
44,55,43800,44399,5.1,False
44,55,44400,44999,5.1,False
44,55,45000,45599,5.1,False
44,55,45600,46199,5.1,False
44,55,46200,46799,5.1,False
44,55,46800,47399,5.1,False
44,55,47400,47999,5.1,False
44,55,48000,48599,5.1,False
44,55,48600,49199,5.1,False
44,55,49200,49799,5.1,False
44,55,49800,50399,5.1,False
44,55,50400,50999,5.1,False
44,55,51000,51599,5.1,False
44,55,51600,52199,5.1,False
44,55,52200,52799,5.1,False
44,55,52800,53399,5.1,False
44,55,53400,53999,5.1,False
44,55,54000,54599,5.1,False
44,55,54600,55199,5.1,False
44,55,55200,55799,5.1,False
44,55,55800,56399,5.1,False
44,55,56400,56999,5.1,False
44,55,57000,57599,5.1,False
44,55,57600,58199,5.1,False
44,55,58200,58799,5.1,False
44,55,58800,59399,5.1,False
44,55,59400,59999,5.1,False
44,55,60000,60599,5.1,False
44,55,60600,60627,5.1,False
440,45,58303,58799,5.9,False
440,45,58800,59399,5.9,False
440,45,59400,59999,5.9,False
440,45,60000,60599,5.9,False
440,45,60600,61199,5.9,False
440,45,61200,61799,5.9,False
440,45,61800,62399,5.9,False
440,45,62400,62999,5.9,False
440,45,63000,63599,5.9,False
440,45,63600,64199,5.9,False
440,45,64200,64799,5.9,False
440,45,64800,65399,5.9,False
440,45,65400,65999,5.9,False
440,45,66000,66599,5.9,False
440,45,66600,67199,5.9,False
440,45,67200,67799,5.9,False
440,45,67800,68399,5.9,False
440,45,68400,68999,5.9,False
440,45,69000,69599,5.9,False
440,45,69600,70199,5.9,False
440,45,70200,70799,5.9,False
440,45,70800,71399,5.9,False
440,45,71400,71999,5.9,False
440,45,72000,72599,5.9,False
440,45,72600,73199,5.9,False
440,45,73200,73799,5.9,False
440,45,73800,74399,5.9,False
440,45,74400,74999,5.9,False
440,45,75000,75599,5.9,False
440,45,75600,76199,5.9,False
440,45,76200,76799,5.9,False
440,45,76800,77399,5.9,False
440,45,77400,77999,5.9,False
440,45,78000,78599,5.9,False
440,45,78600,79199,5.9,False
440,45,79200,79799,5.9,False
440,45,79800,80399,5.9,False
440,45,80400,80999,5.9,False
440,45,81000,81599,5.9,False
440,45,81600,82199,5.9,False
440,45,82200,82799,5.9,False
440,45,82800,83399,5.9,False
440,45,83400,83999,5.9,False
440,45,84000,84599,5.9,False
440,45,84600,85199,5.9,False
440,45,85200,85799,5.9,False
440,45,85800,86399,5.9,False
440,45,86400,86400,5.9,False
441,43,65146,65399,5.7,False
441,43,65400,65999,5.7,False
441,43,66000,66599,5.7,False
441,43,66600,67199,5.7,False
441,43,67200,67799,5.7,False
441,43,67800,68399,5.7,False
441,43,68400,68999,5.7,False
441,43,69000,69599,5.7,False
441,43,69600,70199,5.7,False
441,43,70200,70799,5.7,False
441,43,70800,71399,5.7,False
441,43,71400,71999,5.7,False
441,43,72000,72599,5.7,False
441,43,72600,73199,5.7,False
441,43,73200,73799,5.7,False
441,43,73800,74399,5.7,False
441,43,74400,74999,5.7,False
441,43,75000,75599,5.7,False
441,43,75600,76199,5.7,False
441,43,76200,76799,5.7,False
441,43,76800,77399,5.7,False
441,43,77400,77999,5.7,False
441,43,78000,78599,5.7,False
441,43,78600,79199,5.7,False
441,43,79200,79799,5.7,False
441,43,79800,80399,5.7,False
441,43,80400,80999,5.7,False
441,43,81000,81599,5.7,False
441,43,81600,82199,5.7,False
441,43,82200,82799,5.7,False
441,43,82800,83399,5.7,False
441,43,83400,83999,5.7,False
441,43,84000,84599,5.7,False
441,43,84600,85199,5.7,False
441,43,85200,85799,5.7,False
441,43,85800,86399,5.7,False
441,43,86400,86400,5.7,False
442,34,50256,50399,10.4,True
442,34,50400,50999,10.4,True
442,34,51000,51599,10.4,True
442,34,51600,52199,10.4,True
442,34,52200,52799,10.4,True
442,34,52800,53399,10.4,True
442,34,53400,53999,10.4,True
442,34,54000,54599,10.4,True
442,34,54600,55199,10.4,True
442,34,55200,55799,10.4,True
442,34,55800,56399,10.4,True
442,34,56400,56999,10.4,True
442,34,57000,57599,10.4,True
442,34,57600,58199,10.4,True
442,34,58200,58799,10.4,True
442,34,58800,59399,10.4,True
442,34,59400,59999,10.4,True
442,34,60000,60599,10.4,True
442,34,60600,61199,10.4,True
442,34,61200,61799,10.4,True
442,34,61800,62399,10.4,True
442,34,62400,62999,10.4,True
442,34,63000,63599,10.4,True
442,34,63600,64199,10.4,True
442,34,64200,64799,10.4,True
442,34,64800,65399,10.4,True
442,34,65400,65999,10.4,True
442,34,66000,66599,10.4,True
442,34,66600,67199,10.4,True
442,34,67200,67799,10.4,True
442,34,67800,68399,10.4,True
442,34,68400,68999,10.4,True
442,34,69000,69599,10.4,True
442,34,69600,70199,10.4,True
442,34,70200,70799,10.4,True
442,34,70800,71399,10.4,True
442,34,71400,71999,10.4,True
442,34,72000,72599,10.4,True
442,34,72600,73199,10.4,True
442,34,73200,73729,10.4,True
443,46,55855,56399,9.3,True
443,46,56400,56999,9.3,True
443,46,57000,57599,9.3,True
443,46,57600,58199,9.3,True
443,46,58200,58799,9.3,True
443,46,58800,59399,9.3,True
443,46,59400,59999,9.3,True
443,46,60000,60599,9.3,True
443,46,60600,61199,9.3,True
443,46,61200,61799,9.3,True
443,46,61800,62399,9.3,True
443,46,62400,62999,9.3,True
443,46,63000,63599,9.3,True
443,46,63600,64199,9.3,True
443,46,64200,64799,9.3,True
443,46,64800,65399,9.3,True
443,46,65400,65999,9.3,True
443,46,66000,66599,9.3,True
443,46,66600,67199,9.3,True
443,46,67200,67799,9.3,True
443,46,67800,68399,9.3,True
443,46,68400,68999,9.3,True
443,46,69000,69599,9.3,True
443,46,69600,70199,9.3,True
443,46,70200,70799,9.3,True
443,46,70800,71399,9.3,True
443,46,71400,71999,9.3,True
443,46,72000,72599,9.3,True
443,46,72600,73199,9.3,True
443,46,73200,73799,9.3,True
443,46,73800,74399,9.3,True
443,46,74400,74999,9.3,True
443,46,75000,75599,9.3,True
443,46,75600,76199,9.3,True
443,46,76200,76799,9.3,True
443,46,76800,77399,9.3,True
443,46,77400,77999,9.3,True
443,46,78000,78599,9.3,True
443,46,78600,79098,9.3,True
444,65,63512,63599,14.1,True
444,65,63600,64199,14.1,True
444,65,64200,64799,14.1,True
444,65,64800,65399,14.1,True
444,65,65400,65999,14.1,True
444,65,66000,66599,14.1,True
444,65,66600,67199,14.1,True
444,65,67200,67799,14.1,True
444,65,67800,68399,14.1,True
444,65,68400,68999,14.1,True
444,65,69000,69599,14.1,True
444,65,69600,70199,14.1,True
444,65,70200,70799,14.1,True
444,65,70800,71399,14.1,True
444,65,71400,71999,14.1,True
444,65,72000,72599,14.1,True
444,65,72600,73199,14.1,True
444,65,73200,73799,14.1,True
444,65,73800,74399,14.1,True
444,65,74400,74999,14.1,True
444,65,75000,75599,14.1,True
444,65,75600,76199,14.1,True
444,65,76200,76799,14.1,True
444,65,76800,77399,14.1,True
444,65,77400,77999,14.1,True
444,65,78000,78599,14.1,True
444,65,78600,79199,14.1,True
444,65,79200,79799,14.1,True
444,65,79800,80399,14.1,True
444,65,80400,80999,14.1,True
444,65,81000,81599,14.1,True
444,65,81600,82199,14.1,True
444,65,82200,82799,14.1,True
444,65,82800,83399,14.1,True
444,65,83400,83999,14.1,True
444,65,84000,84599,14.1,True
444,65,84600,85199,14.1,True
444,65,85200,85799,14.1,True
444,65,85800,86399,14.1,True
444,65,86400,86400,14.1,True
445,45,61446,61799,18.9,True
445,45,61800,62399,18.9,True
445,45,62400,62999,18.9,True
445,45,63000,63599,18.9,True
445,45,63600,64199,18.9,True
445,45,64200,64799,18.9,True
445,45,64800,65399,18.9,True
445,45,65400,65999,18.9,True
445,45,66000,66599,18.9,True
445,45,66600,67199,18.9,True
445,45,67200,67799,18.9,True
445,45,67800,68399,18.9,True
445,45,68400,68999,18.9,True
445,45,69000,69599,18.9,True
445,45,69600,70199,18.9,True
445,45,70200,70799,18.9,True
445,45,70800,71399,18.9,True
445,45,71400,71999,18.9,True
445,45,72000,72599,18.9,True
445,45,72600,73199,18.9,True
445,45,73200,73799,18.9,True
445,45,73800,74399,18.9,True
445,45,74400,74999,18.9,True
445,45,75000,75599,18.9,True
445,45,75600,76199,18.9,True
445,45,76200,76799,18.9,True
445,45,76800,77399,18.9,True
445,45,77400,77999,18.9,True
445,45,78000,78599,18.9,True
445,45,78600,79199,18.9,True
445,45,79200,79799,18.9,True
445,45,79800,80399,18.9,True
445,45,80400,80999,18.9,True
445,45,81000,81599,18.9,True
445,45,81600,82199,18.9,True
445,45,82200,82799,18.9,True
445,45,82800,83399,18.9,True
445,45,83400,83999,18.9,True
445,45,84000,84599,18.9,True
445,45,84600,85199,18.9,True
445,45,85200,85799,18.9,True
445,45,85800,86399,18.9,True
445,45,86400,86400,18.9,True
446,46,58473,58799,17.3,True
446,46,58800,59399,17.3,True
446,46,59400,59999,17.3,True
446,46,60000,60599,17.3,True
446,46,60600,61199,17.3,True
446,46,61200,61799,17.3,True
446,46,61800,62399,17.3,True
446,46,62400,62999,17.3,True
446,46,63000,63599,17.3,True
446,46,63600,64199,17.3,True
446,46,64200,64799,17.3,True
446,46,64800,65399,17.3,True
446,46,65400,65999,17.3,True
446,46,66000,66599,17.3,True
446,46,66600,67199,17.3,True
446,46,67200,67799,17.3,True
446,46,67800,68399,17.3,True
446,46,68400,68999,17.3,True
446,46,69000,69599,17.3,True
446,46,69600,70199,17.3,True
446,46,70200,70799,17.3,True
446,46,70800,71399,17.3,True
446,46,71400,71999,17.3,True
446,46,72000,72599,17.3,True
446,46,72600,73199,17.3,True
446,46,73200,73799,17.3,True
446,46,73800,74399,17.3,True
446,46,74400,74999,17.3,True
446,46,75000,75599,17.3,True
446,46,75600,76199,17.3,True
446,46,76200,76799,17.3,True
446,46,76800,77399,17.3,True
446,46,77400,77999,17.3,True
446,46,78000,78599,17.3,True
446,46,78600,79199,17.3,True
446,46,79200,79799,17.3,True
446,46,79800,80399,17.3,True
446,46,80400,80999,17.3,True
446,46,81000,81599,17.3,True
446,46,81600,82199,17.3,True
446,46,82200,82799,17.3,True
446,46,82800,83399,17.3,True
446,46,83400,83999,17.3,True
446,46,84000,84599,17.3,True
446,46,84600,85199,17.3,True
446,46,85200,85799,17.3,True
446,46,85800,86399,17.3,True
446,46,86400,86400,17.3,True
447,56,59504,59999,7.3,True
447,56,60000,60599,7.3,True
447,56,60600,61199,7.3,True
447,56,61200,61799,7.3,True
447,56,61800,62399,7.3,True
447,56,62400,62999,7.3,True
447,56,63000,63599,7.3,True
447,56,63600,64199,7.3,True
447,56,64200,64799,7.3,True
447,56,64800,65399,7.3,True
447,56,65400,65999,7.3,True
447,56,66000,66599,7.3,True
447,56,66600,67199,7.3,True
447,56,67200,67799,7.3,True
447,56,67800,68399,7.3,True
447,56,68400,68999,7.3,True
447,56,69000,69599,7.3,True
447,56,69600,70199,7.3,True
447,56,70200,70799,7.3,True
447,56,70800,71399,7.3,True
447,56,71400,71999,7.3,True
447,56,72000,72599,7.3,True
447,56,72600,73199,7.3,True
447,56,73200,73799,7.3,True
447,56,73800,74399,7.3,True
447,56,74400,74999,7.3,True
447,56,75000,75599,7.3,True
447,56,75600,76199,7.3,True
447,56,76200,76799,7.3,True
447,56,76800,77399,7.3,True
447,56,77400,77999,7.3,True
447,56,78000,78599,7.3,True
447,56,78600,79199,7.3,True
447,56,79200,79799,7.3,True
447,56,79800,80399,7.3,True
447,56,80400,80999,7.3,True
447,56,81000,81599,7.3,True
447,56,81600,82199,7.3,True
447,56,82200,82799,7.3,True
447,56,82800,83399,7.3,True
447,56,83400,83999,7.3,True
447,56,84000,84599,7.3,True
447,56,84600,85199,7.3,True
447,56,85200,85799,7.3,True
447,56,85800,86399,7.3,True
447,56,86400,86400,7.3,True
448,56,57592,57599,16.2,False
448,56,57600,58199,16.2,False
448,56,58200,58799,16.2,False
448,56,58800,59399,16.2,False
448,56,59400,59999,16.2,False
448,56,60000,60599,16.2,False
448,56,60600,61199,16.2,False
448,56,61200,61799,16.2,False
448,56,61800,62399,16.2,False
448,56,62400,62999,16.2,False
448,56,63000,63599,16.2,False
448,56,63600,64199,16.2,False
448,56,64200,64799,16.2,False
448,56,64800,65399,16.2,False
448,56,65400,65999,16.2,False
448,56,66000,66599,16.2,False
448,56,66600,67199,16.2,False
448,56,67200,67799,16.2,False
448,56,67800,68399,16.2,False
448,56,68400,68999,16.2,False
448,56,69000,69599,16.2,False
448,56,69600,70199,16.2,False
448,56,70200,70799,16.2,False
448,56,70800,71399,16.2,False
448,56,71400,71999,16.2,False
448,56,72000,72599,16.2,False
448,56,72600,73199,16.2,False
448,56,73200,73799,16.2,False
448,56,73800,74399,16.2,False
448,56,74400,74999,16.2,False
448,56,75000,75599,16.2,False
448,56,75600,76199,16.2,False
448,56,76200,76799,16.2,False
448,56,76800,77399,16.2,False
448,56,77400,77999,16.2,False
448,56,78000,78599,16.2,False
448,56,78600,79199,16.2,False
448,56,79200,79799,16.2,False
448,56,79800,80399,16.2,False
448,56,80400,80999,16.2,False
448,56,81000,81599,16.2,False
448,56,81600,82199,16.2,False
448,56,82200,82799,16.2,False
448,56,82800,83399,16.2,False
448,56,83400,83999,16.2,False
448,56,84000,84599,16.2,False
448,56,84600,85199,16.2,False
448,56,85200,85799,16.2,False
448,56,85800,86399,16.2,False
448,56,86400,86400,16.2,False
449,44,58930,59399,17.7,True
449,44,59400,59999,17.7,True
449,44,60000,60599,17.7,True
449,44,60600,61199,17.7,True
449,44,61200,61799,17.7,True
449,44,61800,62399,17.7,True
449,44,62400,62999,17.7,True
449,44,63000,63599,17.7,True
449,44,63600,64199,17.7,True
449,44,64200,64799,17.7,True
449,44,64800,65399,17.7,True
449,44,65400,65999,17.7,True
449,44,66000,66599,17.7,True
449,44,66600,67199,17.7,True
449,44,67200,67799,17.7,True
449,44,67800,68399,17.7,True
449,44,68400,68999,17.7,True
449,44,69000,69599,17.7,True
449,44,69600,70199,17.7,True
449,44,70200,70799,17.7,True
449,44,70800,71399,17.7,True
449,44,71400,71999,17.7,True
449,44,72000,72599,17.7,True
449,44,72600,73199,17.7,True
449,44,73200,73799,17.7,True
449,44,73800,74399,17.7,True
449,44,74400,74999,17.7,True
449,44,75000,75599,17.7,True
449,44,75600,76199,17.7,True
449,44,76200,76799,17.7,True
449,44,76800,77399,17.7,True
449,44,77400,77999,17.7,True
449,44,78000,78599,17.7,True
449,44,78600,79199,17.7,True
449,44,79200,79799,17.7,True
449,44,79800,80399,17.7,True
449,44,80400,80999,17.7,True
449,44,81000,81599,17.7,True
449,44,81600,82199,17.7,True
449,44,82200,82799,17.7,True
449,44,82800,83399,17.7,True
449,44,83400,83999,17.7,True
449,44,84000,84599,17.7,True
449,44,84600,85199,17.7,True
449,44,85200,85799,17.7,True
449,44,85800,86399,17.7,True
449,44,86400,86400,17.7,True
45,56,61343,61799,14.5,True
45,56,61800,62399,14.5,True
45,56,62400,62999,14.5,True
45,56,63000,63599,14.5,True
45,56,63600,64199,14.5,True
45,56,64200,64799,14.5,True
45,56,64800,65399,14.5,True
45,56,65400,65999,14.5,True
45,56,66000,66599,14.5,True
45,56,66600,67199,14.5,True
45,56,67200,67799,14.5,True
45,56,67800,68399,14.5,True
45,56,68400,68999,14.5,True
45,56,69000,69599,14.5,True
45,56,69600,70199,14.5,True
45,56,70200,70799,14.5,True
45,56,70800,71399,14.5,True
45,56,71400,71999,14.5,True
45,56,72000,72599,14.5,True
45,56,72600,73199,14.5,True
45,56,73200,73799,14.5,True
45,56,73800,74399,14.5,True
45,56,74400,74999,14.5,True
45,56,75000,75599,14.5,True
45,56,75600,76199,14.5,True
45,56,76200,76799,14.5,True
45,56,76800,77399,14.5,True
45,56,77400,77999,14.5,True
45,56,78000,78599,14.5,True
45,56,78600,79199,14.5,True
45,56,79200,79799,14.5,True
45,56,79800,80399,14.5,True
45,56,80400,80999,14.5,True
45,56,81000,81599,14.5,True
45,56,81600,82199,14.5,True
45,56,82200,82799,14.5,True
45,56,82800,83399,14.5,True
45,56,83400,83999,14.5,True
45,56,84000,84599,14.5,True
45,56,84600,85199,14.5,True
45,56,85200,85799,14.5,True
45,56,85800,86399,14.5,True
45,56,86400,86400,14.5,True
450,40,42749,43199,18.3,False
450,40,43200,43799,18.3,False
450,40,43800,44399,18.3,False
450,40,44400,44999,18.3,False
450,40,45000,45599,18.3,False
450,40,45600,46199,18.3,False
450,40,46200,46799,18.3,False
450,40,46800,47399,18.3,False
450,40,47400,47999,18.3,False
450,40,48000,48599,18.3,False
450,40,48600,49199,18.3,False
450,40,49200,49799,18.3,False
450,40,49800,50399,18.3,False
450,40,50400,50999,18.3,False
450,40,51000,51599,18.3,False
450,40,51600,52199,18.3,False
450,40,52200,52799,18.3,False
450,40,52800,53399,18.3,False
450,40,53400,53999,18.3,False
450,40,54000,54599,18.3,False
450,40,54600,55199,18.3,False
450,40,55200,55799,18.3,False
450,40,55800,56399,18.3,False
450,40,56400,56999,18.3,False
450,40,57000,57599,18.3,False
450,40,57600,58199,18.3,False
450,40,58200,58799,18.3,False
450,40,58800,59399,18.3,False
450,40,59400,59999,18.3,False
450,40,60000,60599,18.3,False
450,40,60600,61199,18.3,False
450,40,61200,61799,18.3,False
450,40,61800,62399,18.3,False
450,40,62400,62999,18.3,False
450,40,63000,63599,18.3,False
450,40,63600,64199,18.3,False
450,40,64200,64799,18.3,False
450,40,64800,65399,18.3,False
450,40,65400,65999,18.3,False
450,40,66000,66599,18.3,False
450,40,66600,67199,18.3,False
450,40,67200,67799,18.3,False
450,40,67800,68399,18.3,False
450,40,68400,68999,18.3,False
450,40,69000,69507,18.3,False
451,44,42132,42599,18.0,True
451,44,42600,43199,18.0,True
451,44,43200,43799,18.0,True
451,44,43800,44399,18.0,True
451,44,44400,44999,18.0,True
451,44,45000,45599,18.0,True
451,44,45600,46199,18.0,True
451,44,46200,46799,18.0,True
451,44,46800,47399,18.0,True
451,44,47400,47999,18.0,True
451,44,48000,48599,18.0,True
451,44,48600,49199,18.0,True
451,44,49200,49799,18.0,True
451,44,49800,50399,18.0,True
451,44,50400,50999,18.0,True
451,44,51000,51599,18.0,True
451,44,51600,52199,18.0,True
451,44,52200,52799,18.0,True
451,44,52800,53399,18.0,True
451,44,53400,53999,18.0,True
451,44,54000,54599,18.0,True
451,44,54600,55199,18.0,True
451,44,55200,55799,18.0,True
451,44,55800,56399,18.0,True
451,44,56400,56999,18.0,True
451,44,57000,57599,18.0,True
451,44,57600,58199,18.0,True
451,44,58200,58799,18.0,True
451,44,58800,59399,18.0,True
451,44,59400,59999,18.0,True
451,44,60000,60599,18.0,True
451,44,60600,61199,18.0,True
451,44,61200,61799,18.0,True
451,44,61800,62399,18.0,True
451,44,62400,62999,18.0,True
451,44,63000,63599,18.0,True
451,44,63600,64199,18.0,True
451,44,64200,64799,18.0,True
451,44,64800,65399,18.0,True
451,44,65400,65595,18.0,True
452,36,48626,49199,19.4,True
452,36,49200,49799,19.4,True
452,36,49800,50399,19.4,True
452,36,50400,50999,19.4,True
452,36,51000,51599,19.4,True
452,36,51600,52199,19.4,True
452,36,52200,52799,19.4,True
452,36,52800,53399,19.4,True
452,36,53400,53999,19.4,True
452,36,54000,54599,19.4,True
452,36,54600,55199,19.4,True
452,36,55200,55799,19.4,True
452,36,55800,56399,19.4,True
452,36,56400,56999,19.4,True
452,36,57000,57599,19.4,True
452,36,57600,58199,19.4,True
452,36,58200,58799,19.4,True
452,36,58800,59399,19.4,True
452,36,59400,59999,19.4,True
452,36,60000,60599,19.4,True
452,36,60600,61199,19.4,True
452,36,61200,61799,19.4,True
452,36,61800,62399,19.4,True
452,36,62400,62999,19.4,True
452,36,63000,63599,19.4,True
452,36,63600,64199,19.4,True
452,36,64200,64799,19.4,True
452,36,64800,65399,19.4,True
452,36,65400,65999,19.4,True
452,36,66000,66599,19.4,True
452,36,66600,67199,19.4,True
452,36,67200,67799,19.4,True
452,36,67800,68399,19.4,True
452,36,68400,68999,19.4,True
452,36,69000,69599,19.4,True
452,36,69600,70199,19.4,True
452,36,70200,70799,19.4,True
452,36,70800,71399,19.4,True
452,36,71400,71999,19.4,True
452,36,72000,72599,19.4,True
452,36,72600,73199,19.4,True
452,36,73200,73799,19.4,True
452,36,73800,74399,19.4,True
452,36,74400,74999,19.4,True
452,36,75000,75599,19.4,True
452,36,75600,76199,19.4,True
452,36,76200,76799,19.4,True
452,36,76800,77399,19.4,True
452,36,77400,77999,19.4,True
452,36,78000,78599,19.4,True
452,36,78600,79199,19.4,True
452,36,79200,79799,19.4,True
452,36,79800,80399,19.4,True
452,36,80400,80999,19.4,True
452,36,81000,81599,19.4,True
452,36,81600,82199,19.4,True
452,36,82200,82799,19.4,True
452,36,82800,83399,19.4,True
452,36,83400,83999,19.4,True
452,36,84000,84599,19.4,True
452,36,84600,85199,19.4,True
452,36,85200,85799,19.4,True
452,36,85800,86399,19.4,True
452,36,86400,86400,19.4,True
453,84,60418,60599,18.1,True
453,84,60600,61199,18.1,True
453,84,61200,61799,18.1,True
453,84,61800,62399,18.1,True
453,84,62400,62999,18.1,True
453,84,63000,63599,18.1,True
453,84,63600,64199,18.1,True
453,84,64200,64799,18.1,True
453,84,64800,65399,18.1,True
453,84,65400,65999,18.1,True
